,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
572,1401 Roosevelt Ave,Redwood City,CA,94061,2198000,5,5.0,2903.0,8398.0,37.470155,-122.2364,65,29,48.4,29
573,1753 W Selby Ln,Redwood City,CA,94061,3198000,4,4.5,2650.0,5428.0,37.450747,-122.22405800000001,65,29,48.4,29
574,2502 McGarvey Ave,Redwood City,CA,94061,1998000,4,3.5,2257.0,6155.0,37.464704,-122.243908,65,29,48.4,29
575,234 Albion Ave,Woodside,CA,94062,28500000,8,8.5,10690.0,148104.0,37.430164000000005,-122.263123,68,43,59.5,43
576,445 Manzanita Way,Woodside,CA,94062,27900000,5,4.5,9345.0,196020.0,37.41823,-122.245896,68,43,59.5,43
577,1025 Harrison Ave,Redwood City,CA,94062,1698000,3,3.0,2300.0,3123.0,37.476859999999995,-122.23942,68,43,59.5,43
578,662 Oak Park Way,Redwood City,CA,94062,1998000,4,2.5,2112.0,8398.0,37.462513,-122.270375,68,43,59.5,43
579,714 Glenmere Way,Redwood City,CA,94062,2395000,4,3.5,3099.0,16988.4,37.45953,-122.271993,68,43,59.5,43
580,120 Hillside Dr,Woodside,CA,94062,2995000,3,3.0,2480.0,22215.6,37.438446,-122.253716,68,43,59.5,43
581,147 Summit Rd,Woodside,CA,94062,2495000,3,2.5,3350.0,130680.0,37.374024,-122.254244,68,43,59.5,43
582,212 Hillview Ave,Redwood City,CA,94062,1499000,2,1.0,1090.0,4961.0,37.476385,-122.24921499999999,68,43,59.5,43
583,606 Park Rd,Redwood City,CA,94062,1998000,4,2.5,2660.0,6599.0,37.46647,-122.267096,68,43,59.5,43
584,35 Palomar Oaks Ln,Redwood City,CA,94062,3588000,4,4.5,4330.0,21344.4,37.477374,-122.26244799999999,68,43,59.5,43
585,782 Glenmere Way,Redwood City,CA,94062,2350000,4,3.5,2930.0,6199.0,37.459972,-122.269034,68,43,59.5,43
586,20355 Skyline Blvd,Woodside,CA,94062,1998000,4,2.5,3120.0,69260.4,37.328202000000005,-122.207798,68,43,59.5,43
587,3560 Altamont Way,Redwood City,CA,94062,1695000,4,2.0,2203.0,7571.0,37.466386,-122.250795,68,43,59.5,43
588,17900 Skyline Blvd,Woodside,CA,94062,5995000,6,7.5,9800.0,1038470.4,37.373447,-122.261573,68,43,59.5,43
589,103 Hillside Dr,Woodside,CA,94062,2500000,3,3.0,1700.0,9500.0,37.437828,-122.253951,68,43,59.5,43
590,14 Inner Cir,Redwood City,CA,94062,1950000,3,2.0,1464.0,7000.0,37.476734,-122.24595,68,43,59.5,43
591,1203 Edgewood Rd,Redwood City,CA,94062,2700000,5,3.5,3500.0,13939.2,37.48258,-122.255742,68,43,59.5,43
592,150 Elwood St,Redwood City,CA,94062,1698000,2,2.0,1839.0,4809.0,37.484671999999996,-122.241157,68,43,59.5,43
593,643 W Glen Way,Woodside,CA,94062,3495000,4,3.5,4590.0,29185.2,37.453693,-122.275024,68,43,59.5,43
594,651 Handley Trl,Redwood City,CA,94062,1799000,3,2.5,2070.0,5885.0,37.46618,-122.26926999999999,68,43,59.5,43
595,103 Alameda De Las Pulgas,Redwood City,CA,94062,1895000,3,2.5,1570.0,7680.0,37.48281,-122.255196,68,43,59.5,43
596,3707 Hamilton Way,Redwood City,CA,94062,1788000,3,2.0,1560.0,7597.0,37.464015,-122.257558,68,43,59.5,43
597,980 Espinosa Rd,Woodside,CA,94062,2798000,3,3.0,2650.0,110206.8,37.387553999999994,-122.258852,68,43,59.5,43
598,2508 Eaton Ave,Redwood City,CA,94062,1699000,3,2.0,1590.0,4500.0,37.484285,-122.25766899999999,68,43,59.5,43
599,1707 Edgewood Rd,Redwood City,CA,94062,2199995,4,2.0,2000.0,19602.0,37.474569,-122.263824,68,43,59.5,43
600,37 Nevada St,Redwood City,CA,94062,2450000,4,3.0,1660.0,9100.0,37.48126,-122.24998400000001,68,43,59.5,43
601,110 Stadler Dr,Woodside,CA,94062,4198950,4,3.5,3972.0,43560.0,37.388558,-122.266593,68,43,59.5,43
602,1942 Kings Mountain Rd,Woodside,CA,94062,2995000,3,2.5,2040.0,157251.6,37.426712,-122.307103,68,43,59.5,43
603,387 Moore Rd,Woodside,CA,94062,12995000,4,5.0,7200.0,322779.6,37.432953999999995,-122.234696,68,43,59.5,43
604,2132 Stockbridge Ave,Woodside,CA,94062,2995000,3,2.0,2100.0,10890.0,37.443207,-122.226703,68,43,59.5,43
605,10707 LA Honda Rd,Woodside,CA,94062,2198900,3,2.5,3660.0,110642.4,37.343995,-122.27301999999999,68,43,59.5,43
606,4105 Woodside Rd,Woodside,CA,94062,13900000,4,3.5,4580.0,524898.0,37.412749,-122.25933,68,43,59.5,43
607,878 Hillcrest Dr,Redwood City,CA,94062,2098000,4,2.5,1910.0,17424.0,37.474304,-122.25666899999999,68,43,59.5,43
608,460 Summit Springs Rd,Woodside,CA,94062,3995000,3,2.5,2500.0,58806.0,37.423836,-122.276931,68,43,59.5,43
609,754 Loma Ct,Redwood City,CA,94062,3488000,3,3.0,3720.0,15681.6,37.482037,-122.272326,68,43,59.5,43
610,60 Buck Ct,Woodside,CA,94062,5998000,4,3.5,4290.0,49658.4,37.443163,-122.23314599999999,68,43,59.5,43
611,518 Patrol Rd,Woodside,CA,94062,3695000,4,2.5,2720.0,58370.4,37.425858000000005,-122.27838700000001,68,43,59.5,43
612,305 Jane Dr,Woodside,CA,94062,5595000,4,4.5,5930.0,126324.0,37.442963,-122.25596000000002,68,43,59.5,43
613,1975 Portola Rd,Woodside,CA,94062,3999888,4,2.5,3050.0,87120.0,37.403193,-122.24926200000002,68,43,59.5,43
614,214 Raymundo Dr,Woodside,CA,94062,4950000,5,5.0,3970.0,146361.6,37.447925,-122.27985600000001,68,43,59.5,43
615,738 Sylvan Way,Redwood City,CA,94062,3995000,4,4.5,4630.0,18295.2,37.464119000000004,-122.269065,68,43,59.5,43
616,205 Eleanor Dr,Woodside,CA,94062,6000000,5,4.0,4190.0,44866.8,37.439629,-122.236581,68,43,59.5,43
617,2041 Cordilleras Rd,Redwood City,CA,94062,3298000,4,3.5,3479.0,19602.0,37.474140000000006,-122.27301899999999,68,43,59.5,43
618,155 Hobart Heights Rd,Woodside,CA,94062,6088000,4,4.0,4127.0,142441.2,37.433187,-122.24679099999999,68,43,59.5,43
619,234 Albion Ave,Woodside,CA,94062,28500000,8,8.5,10690.0,148104.0,37.430164000000005,-122.263123,68,43,59.5,43
620,1025 Harrison Ave,Redwood City,CA,94062,1698000,3,3.0,2300.0,3123.0,37.476859999999995,-122.23942,68,43,59.5,43
621,445 Manzanita Way,Woodside,CA,94062,27900000,5,4.5,9345.0,196020.0,37.41823,-122.245896,68,43,59.5,43
622,147 Summit Rd,Woodside,CA,94062,2495000,3,2.5,3350.0,130680.0,37.374024,-122.254244,68,43,59.5,43
623,714 Glenmere Way,Redwood City,CA,94062,2395000,4,3.5,3099.0,16988.4,37.45953,-122.271993,68,43,59.5,43
624,662 Oak Park Way,Redwood City,CA,94062,1998000,4,2.5,2112.0,8398.0,37.462513,-122.270375,68,43,59.5,43
625,120 Hillside Dr,Woodside,CA,94062,2995000,3,3.0,2480.0,22215.6,37.438446,-122.253716,68,43,59.5,43
626,606 Park Rd,Redwood City,CA,94062,1998000,4,2.5,2660.0,6599.0,37.46647,-122.267096,68,43,59.5,43
627,782 Glenmere Way,Redwood City,CA,94062,2350000,4,3.5,2930.0,6199.0,37.459972,-122.269034,68,43,59.5,43
628,35 Palomar Oaks Ln,Redwood City,CA,94062,3588000,4,4.5,4330.0,21344.4,37.477374,-122.26244799999999,68,43,59.5,43
629,20355 Skyline Blvd,Woodside,CA,94062,1998000,4,2.5,3120.0,69260.4,37.328202000000005,-122.207798,68,43,59.5,43
630,103 Hillside Dr,Woodside,CA,94062,2500000,3,3.0,1700.0,9500.0,37.437828,-122.253951,68,43,59.5,43
631,3560 Altamont Way,Redwood City,CA,94062,1695000,4,2.0,2203.0,7571.0,37.466386,-122.250795,68,43,59.5,43
632,17900 Skyline Blvd,Woodside,CA,94062,5995000,6,7.5,9800.0,1038470.4,37.373447,-122.261573,68,43,59.5,43
633,83 El Vanada Rd,Redwood City,CA,94062,1388000,3,2.0,1580.0,10890.0,37.475941999999996,-122.276177,68,43,59.5,43
634,1203 Edgewood Rd,Redwood City,CA,94062,2700000,5,3.5,3500.0,13939.2,37.48258,-122.255742,68,43,59.5,43
635,3707 Hamilton Way,Redwood City,CA,94062,1788000,3,2.0,1560.0,7597.0,37.464015,-122.257558,68,43,59.5,43
636,2508 Eaton Ave,Redwood City,CA,94062,1699000,3,2.0,1590.0,4500.0,37.484285,-122.25766899999999,68,43,59.5,43
637,37 Nevada St,Redwood City,CA,94062,2450000,4,3.0,1660.0,9100.0,37.48126,-122.24998400000001,68,43,59.5,43
638,527 Sunset Way,Redwood City,CA,94062,2600000,4,2.0,2700.0,17424.0,37.460817,-122.272349,68,43,59.5,43
639,651 Handley Trl,Redwood City,CA,94062,1799000,3,2.5,2070.0,5885.0,37.46618,-122.26926999999999,68,43,59.5,43
640,150 Elwood St,Redwood City,CA,94062,1698000,2,2.0,1839.0,4809.0,37.484671999999996,-122.241157,68,43,59.5,43
641,103 Alameda De Las Pulgas,Redwood City,CA,94062,1895000,3,2.5,1570.0,7680.0,37.48281,-122.255196,68,43,59.5,43
642,980 Espinosa Rd,Woodside,CA,94062,2798000,3,3.0,2650.0,110206.8,37.387553999999994,-122.258852,68,43,59.5,43
643,1707 Edgewood Rd,Redwood City,CA,94062,2199995,4,2.0,2000.0,19602.0,37.474569,-122.263824,68,43,59.5,43
644,643 W Glen Way,Woodside,CA,94062,3495000,4,3.5,4590.0,29185.2,37.453693,-122.275024,68,43,59.5,43
645,387 Moore Rd,Woodside,CA,94062,12995000,4,5.0,7200.0,322779.6,37.432953999999995,-122.234696,68,43,59.5,43
646,2132 Stockbridge Ave,Woodside,CA,94062,2995000,3,2.0,2100.0,10890.0,37.443207,-122.226703,68,43,59.5,43
647,214 Raymundo Dr,Woodside,CA,94062,4950000,5,5.0,3970.0,146361.6,37.447925,-122.27985600000001,68,43,59.5,43
648,110 Stadler Dr,Woodside,CA,94062,4198950,4,3.5,3972.0,43560.0,37.388558,-122.266593,68,43,59.5,43
649,10707 LA Honda Rd,Woodside,CA,94062,2198900,3,2.5,3660.0,110642.4,37.343995,-122.27301999999999,68,43,59.5,43
650,1942 Kings Mountain Rd,Woodside,CA,94062,2995000,3,2.5,2040.0,157251.6,37.426712,-122.307103,68,43,59.5,43
651,878 Hillcrest Dr,Redwood City,CA,94062,2098000,4,2.5,1910.0,17424.0,37.474304,-122.25666899999999,68,43,59.5,43
652,4105 Woodside Rd,Woodside,CA,94062,13900000,4,3.5,4580.0,524898.0,37.412749,-122.25933,68,43,59.5,43
653,754 Loma Ct,Redwood City,CA,94062,3488000,3,3.0,3720.0,15681.6,37.482037,-122.272326,68,43,59.5,43
654,460 Summit Springs Rd,Woodside,CA,94062,3995000,3,2.5,2500.0,58806.0,37.423836,-122.276931,68,43,59.5,43
655,60 Buck Ct,Woodside,CA,94062,5998000,4,3.5,4290.0,49658.4,37.443163,-122.23314599999999,68,43,59.5,43
656,1975 Portola Rd,Woodside,CA,94062,3999888,4,2.5,3050.0,87120.0,37.403193,-122.24926200000002,68,43,59.5,43
657,305 Jane Dr,Woodside,CA,94062,5595000,4,4.5,5930.0,126324.0,37.442963,-122.25596000000002,68,43,59.5,43
658,518 Patrol Rd,Woodside,CA,94062,3695000,4,2.5,2720.0,58370.4,37.425858000000005,-122.27838700000001,68,43,59.5,43
659,738 Sylvan Way,Redwood City,CA,94062,3995000,4,4.5,4630.0,18295.2,37.464119000000004,-122.269065,68,43,59.5,43
660,2041 Cordilleras Rd,Redwood City,CA,94062,3298000,4,3.5,3479.0,19602.0,37.474140000000006,-122.27301899999999,68,43,59.5,43
661,155 Hobart Heights Rd,Woodside,CA,94062,6088000,4,4.0,4127.0,142441.2,37.433187,-122.24679099999999,68,43,59.5,43
662,205 Eleanor Dr,Woodside,CA,94062,6000000,5,4.0,4190.0,44866.8,37.439629,-122.236581,68,43,59.5,43
663,213 Dumbarton Ave,Redwood City,CA,94063,830000,3,1.0,900.0,2901.0,37.473561,-122.21112099999999,68,25,36.0,25
664,287 G St,Redwood City,CA,94063,1198950,3,1.0,1280.0,5850.0,37.496611,-122.24279399999999,68,25,36.0,25
665,609 Stanford Ave,Redwood City,CA,94063,1438000,4,2.5,1960.0,5001.0,37.479490000000006,-122.208927,68,25,36.0,25
666,3 Friendly Ct,Redwood City,CA,94063,1398000,4,2.0,1792.0,7000.0,37.483785,-122.18899099999999,68,25,36.0,25
667,3187 Bay Rd,Redwood City,CA,94063,1149000,2,1.0,940.0,6098.0,37.481912,-122.198672,68,25,36.0,25
668,3719 Hoover St,Redwood City,CA,94063,1150000,3,1.0,1250.0,6534.0,37.483934999999995,-122.185544,68,25,36.0,25
669,928 Stambaugh St,Redwood City,CA,94063,1050000,3,1.0,1060.0,4800.0,37.481922,-122.21901899999999,68,25,36.0,25
670,38 Broadway St,Redwood City,CA,94063,1198000,3,1.0,970.0,5998.0,37.484782,-122.197569,68,25,36.0,25
671,787 Seventh Ave,Redwood City,CA,94063,1095000,2,1.0,970.0,5759.0,37.478833,-122.19836399999998,68,25,36.0,25
672,246 Biarritz Ct,Redwood City,CA,94065,2248422,3,2.5,2019.0,6717.0,37.541481,-122.24434,68,29,80.5,29
673,648 Spar Dr,Redwood City,CA,94065,1625000,3,2.0,1600.0,7370.0,37.522890000000004,-122.24881200000002,68,29,80.5,29
674,459 Starboard Dr,Redwood City,CA,94065,1748000,3,2.5,1980.0,3990.0,37.530056,-122.254052,68,29,80.5,29
675,257 Monaco Dr,Redwood City,CA,94065,2499942,4,3.0,2545.0,6464.0,37.541702,-122.242827,68,29,80.5,29
676,563 Compass Cir,Redwood City,CA,94065,2748472,5,3.0,2880.0,6499.0,37.527758,-122.25083500000001,68,29,80.5,29
677,641 Spar Dr,Redwood City,CA,94065,2298000,6,5.0,2748.0,7000.0,37.523314,-122.24861299999999,68,29,80.5,29
678,1572 Jenevein Ave,San Bruno,CA,94066,1299000,4,3.0,2440.0,5001.0,37.619865000000004,-122.420093,40,50,45.6,40
679,3303 Aegean Way,San Bruno,CA,94066,1395000,5,3.5,2587.0,5184.0,37.632591999999995,-122.460801,40,50,45.6,40
680,3520 Longview Dr,San Bruno,CA,94066,1250000,5,3.0,2240.0,12196.8,37.629608000000005,-122.45993899999999,40,50,45.6,40
681,100 Stanislaus Ct,San Bruno,CA,94066,1298000,3,2.5,2040.0,5998.0,37.624483000000005,-122.455017,40,50,45.6,40
682,230 Emaron Dr,San Bruno,CA,94066,1149000,3,3.0,1560.0,5140.0,37.631102,-122.456725,40,50,45.6,40
683,229 Cypress Ave,San Bruno,CA,94066,1250000,4,2.0,1840.0,4792.0,37.61647,-122.41295500000001,40,50,45.6,40
684,2861 Fleetwood Dr,San Bruno,CA,94066,928000,3,2.0,1110.0,6098.0,37.627252,-122.44863400000001,40,50,45.6,40
685,430 Hawthorne Ave,San Bruno,CA,94066,1188000,3,2.0,1360.0,5022.0,37.616637,-122.42172,40,50,45.6,40
686,381 Huntington Ave,San Bruno,CA,94066,1450000,5,3.0,2860.0,3202.0,37.622073,-122.40745700000001,40,50,45.6,40
687,1811 Kains Ave,San Bruno,CA,94066,1375000,4,2.0,1710.0,5863.0,37.621951,-122.425373,40,50,45.6,40
688,3220 Longview Dr,San Bruno,CA,94066,1500000,4,3.0,2550.0,13939.2,37.628295,-122.45580600000001,40,50,45.6,40
689,400 N San Anselmo Ave,San Bruno,CA,94066,749998,2,1.0,990.0,4356.0,37.622229,-122.409006,40,50,45.6,40
690,523 Acacia Ave,San Bruno,CA,94066,925000,2,1.0,920.0,3700.0,37.622274,-122.41646200000001,40,50,45.6,40
691,2330 Rosewood Dr,San Bruno,CA,94066,1348000,4,2.0,1340.0,6957.0,37.615309,-122.431572,40,50,45.6,40
692,3491 Fleetwood Dr,San Bruno,CA,94066,1088000,4,3.0,2190.0,12196.8,37.635928,-122.458703,40,50,45.6,40
693,701 Green Ave,San Bruno,CA,94066,1295000,3,2.5,1980.0,4792.0,37.627528999999996,-122.414277,40,50,45.6,40
694,676 7th Ave,San Bruno,CA,94066,788000,3,2.0,1360.0,3049.0,37.629397999999995,-122.404997,40,50,45.6,40
695,565 Chestnut Ave,San Bruno,CA,94066,998000,3,1.0,1360.0,5998.0,37.621623,-122.420951,40,50,45.6,40
696,2571 Heather Ln,San Bruno,CA,94066,899000,3,2.0,1110.0,6500.0,37.628403999999996,-122.44383899999998,40,50,45.6,40
697,718 Pepper Dr,San Bruno,CA,94066,1190000,3,2.0,1410.0,4792.0,37.62255,-122.42581299999999,40,50,45.6,40
698,3035 Fleetwood Dr,San Bruno,CA,94066,1388000,5,3.0,1110.0,7980.0,37.631476,-122.45251,40,50,45.6,40
699,2301 Toyon Way,San Bruno,CA,94066,988000,3,2.0,1110.0,8276.0,37.630143,-122.43927099999999,40,50,45.6,40
700,925 Lupin Way,San Carlos,CA,94070,1600000,4,2.0,1749.0,5502.0,37.494408,-122.265083,63,31,80.0,31
701,1408 Cordilleras Ave,San Carlos,CA,94070,2248000,4,2.0,2250.0,6599.0,37.49103,-122.25752299999999,63,31,80.0,31
702,2253 Howard Ave,San Carlos,CA,94070,1499000,3,2.0,1628.0,6120.0,37.491651,-122.260998,63,31,80.0,31
703,970 Holly St,San Carlos,CA,94070,1199000,2,1.0,890.0,5850.0,37.510940000000005,-122.25960400000001,63,31,80.0,31
704,136 Northam Ave,San Carlos,CA,94070,3188813,4,3.5,3700.0,6887.0,37.50873,-122.27566000000002,63,31,80.0,31
705,30 Hilltop Dr,San Carlos,CA,94070,1750000,3,2.0,1762.0,5249.0,37.488294,-122.260512,63,31,80.0,31
706,1411 Crestview Dr,San Carlos,CA,94070,1950000,3,2.0,2450.0,10018.8,37.476999,-122.28101200000002,63,31,80.0,31
707,321 Clifton Ave,San Carlos,CA,94070,2695000,5,3.5,3510.0,8002.0,37.50483,-122.27936100000001,63,31,80.0,31
708,447 Hillcrest Rd,San Carlos,CA,94070,1998000,3,2.0,2610.0,5798.0,37.502915,-122.269149,63,31,80.0,31
709,300 Chestnut St,San Carlos,CA,94070,2395000,3,3.0,2415.0,13068.0,37.507585999999996,-122.26705,63,31,80.0,31
710,2724 Eaton Ave,San Carlos,CA,94070,3599000,5,4.5,3510.0,5702.0,37.48482,-122.26393999999999,63,31,80.0,31
711,125 Northam Ave,San Carlos,CA,94070,3050000,5,4.5,4260.0,5602.0,37.508169,-122.27576,63,31,80.0,31
712,1101 Cordilleras Ave,San Carlos,CA,94070,2159000,3,2.5,1820.0,4400.0,37.494448999999996,-122.260521,63,31,80.0,31
713,10 Shratton Ave,San Carlos,CA,94070,2295000,3,3.0,2610.0,7701.0,37.500343,-122.286,63,31,80.0,31
714,112 Belvedere Ave,San Carlos,CA,94070,1590000,3,2.0,1260.0,4600.0,37.494879,-122.25146000000001,63,31,80.0,31
715,887 Elm St,San Carlos,CA,94070,2880000,4,4.5,2540.0,5005.0,37.502031,-122.258334,63,31,80.0,31
716,120 Arundel Rd,San Carlos,CA,94070,1725000,2,2.0,1420.0,8425.0,37.504111,-122.27128,63,31,80.0,31
717,1071 Lupin Way Unit Lowr,San Carlos,CA,94070,1498000,3,1.0,1220.0,7449.0,37.492288,-122.26518899999999,63,31,80.0,31
718,227 Edgehill Dr,San Carlos,CA,94070,1699000,3,2.0,1310.0,8102.0,37.489897,-122.26028799999999,63,31,80.0,31
719,1159 Alameda,San Carlos,CA,94070,1650000,3,2.0,1790.0,5920.0,37.490728999999995,-122.264536,63,31,80.0,31
720,2912 Franciscan Ct,San Carlos,CA,94070,1710000,3,2.5,1750.0,5998.0,37.485535999999996,-122.267798,63,31,80.0,31
721,147 Oakley Ave,San Carlos,CA,94070,3650000,5,4.5,4839.0,21780.0,37.497547,-122.28666799999999,63,31,80.0,31
722,1520 School St,San Carlos,CA,94070,1795000,3,2.5,1680.0,6599.0,37.501996999999996,-122.259622,63,31,80.0,31
723,933 Woodland Ave,San Carlos,CA,94070,2480000,4,3.0,2450.0,5401.0,37.499396000000004,-122.25862099999999,63,31,80.0,31
724,136 Chesham Ave,San Carlos,CA,94070,1799000,4,2.0,1850.0,7000.0,37.495929,-122.281025,63,31,80.0,31
725,2713 Clifford Ave,San Carlos,CA,94070,2790000,3,3.0,2820.0,13068.0,37.483844,-122.26208000000001,63,31,80.0,31
726,247 Fairmont Ave,San Carlos,CA,94070,1749000,3,2.0,1440.0,4400.0,37.4889,-122.25569099999998,63,31,80.0,31
727,2501 Melendy Dr,San Carlos,CA,94070,1895000,4,2.0,1850.0,6935.0,37.493224,-122.271619,63,31,80.0,31
728,5 Porto Marino Ln,San Carlos,CA,94070,3248000,4,3.0,3440.0,57499.2,37.491054,-122.276077,63,31,80.0,31
729,1094 Hewitt Dr,San Carlos,CA,94070,2350000,4,3.0,2112.0,9000.0,37.488174,-122.27153,63,31,80.0,31
730,30 Gateway Ct,San Carlos,CA,94070,2400000,4,3.5,2861.0,4792.0,37.506642,-122.285661,63,31,80.0,31
731,2460 Howard Ave,San Carlos,CA,94070,3150000,4,3.0,3213.0,10454.4,37.489175,-122.26439099999999,63,31,80.0,31
732,145 Bear Gulch Rd,San Gregorio,CA,94074,4995000,1,1.0,800.0,13645605.6,37.332917,-122.35481100000001,85,63,,63
733,234 8th Ln,South San Francisco,CA,94080,788000,2,1.0,860.0,3498.0,37.659532,-122.40780500000001,39,58,39.2,39
734,230 Hazelwood Dr,South San Francisco,CA,94080,899000,2,1.0,990.0,4500.0,37.640147,-122.430994,39,58,39.2,39
735,108 Arroyo Dr,South San Francisco,CA,94080,1100000,3,2.0,1150.0,10454.4,37.654859,-122.43871200000001,39,58,39.2,39
736,35 Capay Cir,South San Francisco,CA,94080,1125000,3,2.0,1380.0,9322.0,37.649527,-122.442944,39,58,39.2,39
737,757 Baden Ave,South San Francisco,CA,94080,899000,2,1.0,1110.0,4792.0,37.657317,-122.42589299999999,39,58,39.2,39
738,115 Buxton Ave,South San Francisco,CA,94080,925000,3,1.0,1050.0,4500.0,37.662514,-122.45982099999999,39,58,39.2,39
739,114 Manzanita Ave,South San Francisco,CA,94080,948000,3,1.0,1080.0,4591.0,37.650515000000006,-122.421304,39,58,39.2,39
740,10 Arlington Dr,South San Francisco,CA,94080,850000,3,2.0,1590.0,4356.0,37.670138,-122.454109,39,58,39.2,39
741,2504 Ardee Ln,South San Francisco,CA,94080,799000,3,2.0,2240.0,5000.0,37.642392,-122.459854,39,58,39.2,39
742,124 Mountain Rd,South San Francisco,CA,94080,1198888,3,2.5,1580.0,3302.0,37.664275,-122.422106,39,58,39.2,39
743,433 Dianne Ct,South San Francisco,CA,94080,1288888,4,2.5,2050.0,7000.0,37.638541,-122.43659299999999,39,58,39.2,39
744,28 Mandalay Pl,South San Francisco,CA,94080,1650000,4,2.5,2500.0,2958.0,37.666702,-122.401872,39,58,39.2,39
745,547 Miller Ave,South San Francisco,CA,94080,1175000,3,1.5,1560.0,5663.0,37.657656,-122.41788799999999,39,58,39.2,39
746,3907 Crofton Way,South San Francisco,CA,94080,1200000,3,2.0,1690.0,2614.0,37.6491,-122.462275,39,58,39.2,39
747,807 LA Montagne Pl,South San Francisco,CA,94080,1378000,3,2.5,2250.0,2265.0,37.666877,-122.425046,39,58,39.2,39
748,2370 Bourbon Ct,South San Francisco,CA,94080,1350000,4,2.5,1750.0,7261.0,37.640848999999996,-122.45640900000001,39,58,39.2,39
749,898 Camaritas Cir,South San Francisco,CA,94080,1050000,3,2.0,1020.0,5227.0,37.664262,-122.45061100000001,39,58,39.2,39
750,1189 Morningside Ave,South San Francisco,CA,94080,899000,2,1.0,870.0,4874.0,37.669047,-122.43300900000001,39,58,39.2,39
751,151 Escanyo Dr,South San Francisco,CA,94080,1200000,4,2.0,1600.0,7200.0,37.649797,-122.44886899999999,39,58,39.2,39
752,509 Magnolia Ave,South San Francisco,CA,94080,998000,2,2.0,1260.0,3999.0,37.659575,-122.419331,39,58,39.2,39
753,220 Village Way,South San Francisco,CA,94080,875000,3,1.0,1000.0,2178.0,37.652969,-122.40988700000001,39,58,39.2,39
754,37 Parkgrove Dr,South San Francisco,CA,94080,1595000,4,2.5,2410.0,5663.0,37.671007,-122.41627700000001,39,58,39.2,39
755,816 Byron Dr,South San Francisco,CA,94080,925000,3,2.0,1310.0,5227.0,37.66168,-122.45361100000001,39,58,39.2,39
756,23 Viewmont Ter,South San Francisco,CA,94080,1219000,3,3.0,1930.0,4356.0,37.663292999999996,-122.423978,39,58,39.2,39
757,296 Evergreen Dr,South San Francisco,CA,94080,1199000,3,3.0,2360.0,4356.0,37.666546999999994,-122.43958500000001,39,58,39.2,39
758,396 Willow Ave,South San Francisco,CA,94080,950000,3,1.0,1080.0,4591.0,37.664741,-122.43273799999999,39,58,39.2,39
759,477 Alta Vista Dr,South San Francisco,CA,94080,1199000,3,2.0,1650.0,5001.0,37.637968,-122.438562,39,58,39.2,39
760,3973 Chatham Ct,South San Francisco,CA,94080,1098000,4,2.0,1820.0,2450.0,37.649947,-122.46537099999999,39,58,39.2,39
761,68 Arlington Dr,South San Francisco,CA,94080,799000,3,1.0,990.0,4500.0,37.66758,-122.458174,39,58,39.2,39
762,3140 Dublin Ct,South San Francisco,CA,94080,1289000,3,3.0,1820.0,7405.0,37.642655,-122.456755,39,58,39.2,39
763,150 Pecks Ln,South San Francisco,CA,94080,1198000,4,2.0,1370.0,4356.0,37.664207,-122.40452900000001,39,58,39.2,39
764,208 Northwood Dr,South San Francisco,CA,94080,899000,2,1.0,990.0,4500.0,37.641581,-122.42950400000001,39,58,39.2,39
765,615 Cypress Ave,Sunnyvale,CA,94085,1495000,3,1.5,1352.0,5332.0,37.38819,-122.01480600000001,88,29,45.5,29
766,322 Jackson St,Sunnyvale,CA,94085,1799000,3,2.5,2123.0,6904.0,37.383972,-122.02418600000001,88,29,45.5,29
767,949 E Duane Ave,Sunnyvale,CA,94085,1199888,3,2.0,1050.0,5471.0,37.388718,-122.002172,88,29,45.5,29
768,572 E Duane Ave,Sunnyvale,CA,94085,1290000,3,2.0,1009.0,5680.0,37.388835,-122.01640900000001,88,29,45.5,29
769,808 San Rafael St,Sunnyvale,CA,94085,1195000,3,2.0,1326.0,5990.0,37.391846,-122.002726,88,29,45.5,29
770,677 Cypress Ave,Sunnyvale,CA,94085,1498000,5,3.0,2101.0,5314.0,37.3879,-122.013421,88,29,45.5,29
771,755 Borregas Ave,Sunnyvale,CA,94085,1139000,3,1.0,1027.0,5001.0,37.395361,-122.023711,88,29,45.5,29
772,565 Manzanita Ave,Sunnyvale,CA,94085,1199888,2,1.0,884.0,5044.0,37.389579,-122.026503,88,29,45.5,29
773,304 Roosevelt Ave,Sunnyvale,CA,94085,1775000,4,2.5,1924.0,7000.0,37.382493,-122.02128700000002,88,29,45.5,29
774,731 Manzanita Ave,Sunnyvale,CA,94085,1435000,4,3.0,1825.0,4491.0,37.394996,-122.02472900000001,88,29,45.5,29
775,582 Maple Ave,Sunnyvale,CA,94085,1218000,3,1.0,1044.0,5358.0,37.388637,-122.019176,88,29,45.5,29
776,386 E Duane Ave,Sunnyvale,CA,94085,1660000,3,2.0,1493.0,5271.0,37.389755,-122.02174099999999,88,29,45.5,29
777,Echo - Plan 2,Sunnyvale,CA,94085,1424000,3,2.0,1851.0,,37.387268,-122.004052,88,29,45.5,29
778,Echo - Plan 1,Sunnyvale,CA,94085,1434000,3,3.5,1851.0,,37.387268,-122.004052,88,29,45.5,29
