,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
6,"
                  210 Faxon Ave,
                  ",San Francisco,CA,94112,"$758,000",2,1,852,"1,873",37.718466,-122.45996
7,"
                  300 College Ave,
                  ",San Francisco,CA,94112,"$1,885,000",3,2,"1,950","3,920",37.734368,-122.424121
8,"
                  363 Howth St,
                  ",San Francisco,CA,94112,"$899,000",3,1,"1,635","3,049",37.718802,-122.451898
9,"
                  360 London St,
                  ",San Francisco,CA,94112,"$1,195,000",3,2.5,"1,744","2,614",37.723454,-122.435027
10,"
                  28 Liebig St,
                  ",San Francisco,CA,94112,"$1,295,000",8,3,"2,665","3,920",37.708594,-122.455922
11,"
                  211 Miramar Ave,
                  ",San Francisco,CA,94112,"$950,000",2,2,"1,750","3,049",37.722231,-122.458498
12,"
                  412 College Ave,
                  ",San Francisco,CA,94112,"$1,599,000",3,2,"1,650","3,920",37.733251,-122.423962
13,"
                  349 Winding Way,
                  ",San Francisco,CA,94112,"$1,895,000",4,5,"3,569","4,356",37.709146,-122.437661
14,"
                  73 Danton St,
                  ",San Francisco,CA,94112,"$765,000",2,1,960,"2,614",37.731348,-122.432192
15,"
                  126 Ashton Ave,
                  ",San Francisco,CA,94112,"$1,065,000",3,2,"1,721","2,614",37.720547,-122.461942
16,"
                  572 Cordova St,
                  ",San Francisco,CA,94112,"$899,000",2,1,"1,137","2,614",37.708549,-122.434563
17,"
                  33 Sadowa St,
                  ",San Francisco,CA,94112,"$1,900,000",2,1,"4,955","6,098",37.712073,-122.455334
18,"
                  666 Geneva Ave,
                  ",San Francisco,CA,94112,"$1,350,000",4,2.5,"1,522","1,742",37.71915,-122.444324
19,"
                  147 Gladstone Dr,
                  ",San Francisco,CA,94112,"$899,000",2,2,,,37.729146,-122.422007
20,"
                  342 Lisbon St,
                  ",San Francisco,CA,94112,"$1,298,000",3,3,"2,480","2,614",37.722985,-122.433203
21,"
                  226 Trumbull St,
                  ",San Francisco,CA,94112,"$699,000",2,1,"1,025","2,614",37.730689,-122.425479
22,"
                  330 Edna St,
                  ",San Francisco,CA,94112,"$1,575,000",5,2,"2,265","2,614",37.72956,-122.446293
23,"
                  105 Vienna St,
                  ",San Francisco,CA,94112,"$705,000",2,1,924,"1,742",37.726431,-122.425616
24,"
                  2217 San Jose Ave,
                  ",San Francisco,CA,94112,"$998,000",2,1.5,900,"2,614",37.72124,-122.445784
25,"
                  275 Santa Rosa Ave,
                  ",San Francisco,CA,94112,"$1,499,126",5,2,"1,393","4,356",37.728426,-122.4397
26,"
                  120 Brunswick St,
                  ",San Francisco,CA,94112,"$899,000",2,1,"1,182","2,614",37.711785,-122.439549
27,"
                  355 Granada Ave,
                  ",San Francisco,CA,94112,"$1,295,000",3,2,,,37.724938,-122.457546
28,"
                  130 Josiah Ave,
                  ",San Francisco,CA,94112,"$848,000",2,2,,"2,614",37.717562,-122.453906
29,"
                  342 Delano Ave,
                  ",San Francisco,CA,94112,"$1,150,000",3,3,"2,224","3,049",37.723853,-122.443129
30,"
                  2691 Alemany Blvd,
                  ",San Francisco,CA,94112,"$899,000",2,1,"1,238","1,742",37.713811,-122.448529
31,"
                  242 Minerva St,
                  ",San Francisco,CA,94112,"$1,128,000",4,4,,"3,049",37.716001,-122.460692
32,"
                  355 Ney St,
                  ",San Francisco,CA,94112,"$749,950",2,1,862,"1,742",37.730711,-122.423468
33,"
                  174 Majestic Ave,
                  ",San Francisco,CA,94112,"$899,000",3,2,"1,356","2,614",37.715969,-122.45309
34,"
                  218 Thrift St,
                  ",San Francisco,CA,94112,"$949,000",2,1,"1,150","3,049",37.717711,-122.459844
35,"
                  39 Chicago Way,
                  ",San Francisco,CA,94112,"$898,888",2,1,990,"3,485",37.710199,-122.429008
36,"
                  125 Margaret Ave,
                  ",San Francisco,CA,94112,"$998,000",4,2,"1,502","2,614",37.716863,-122.452751
37,"
                  546 Paris St,
                  ",San Francisco,CA,94112,"$899,000",2,1,"1,250","2,614",37.720196,-122.436399
38,"
                  212 Sagamore St,
                  ",San Francisco,CA,94112,"$1,095,000",4,2,"1,501","3,049",37.711693,-122.459438
1,"
                  1126 Rhode Island St,
                  ",San Francisco,CA,94107,"$1,799,000",3,2,"1,632","2,614",37.755566,-122.401999
2,"
                  779 Wisconsin St,
                  ",San Francisco,CA,94107,"$3,698,000",4,3.5,,"2,614",37.757647,-122.39866
3,"
                  228 Clara St,
                  ",San Francisco,CA,94107,"$1,509,000",1,1,800,"2,178",37.778973,-122.403272
4,"
                  1387 DE Haro St,
                  ",San Francisco,CA,94107,"$995,000",1,1,794,"1,742",37.752338,-122.400094
5,"
                  547 Missouri St,
                  ",San Francisco,CA,94107,"$4,995,000",5,5.5,,"2,614",37.759372,-122.395909
6,"
                  224 Mississippi St,
                  ",San Francisco,CA,94107,"$2,700,000",2,2,"3,400","2,614",37.763555,-122.394988
7,"
                  712 DE Haro St,
                  ",San Francisco,CA,94107,"$3,598,000",4,3.5,"2,826","2,614",37.760734,-122.40152
1,"
                  2620 Fordham St,
                  ",East Palo Alto,CA,94303,"$828,888",3,1,"1,010","5,500",37.476613,-122.136936
2,"
                  2278 Euclid Ave,
                  ",East Palo Alto,CA,94303,"$1,250,000",3,2,"1,724","8,000",37.468078,-122.142534
3,"
                  2202 Capitol Ave,
                  ",East Palo Alto,CA,94303,"$1,098,000",6,4,"2,350","6,447",37.465728,-122.140068
4,"
                  7 Gardenia Ct,
                  ",East Palo Alto,CA,94303,"$799,000",3,1,"1,140","6,325",37.457836,-122.126898
5,"
                  2276 University Ave,
                  ",East Palo Alto,CA,94303,"$1,198,000",2,2,"1,590","6,251",37.467826,-122.14109
6,"
                  2284 Dumbarton Ave,
                  ",East Palo Alto,CA,94303,"$899,900",3,2,"1,380","5,602",37.468208,-122.145885
7,"
                  2120 Addison Ave,
                  ",East Palo Alto,CA,94303,"$889,000",3,1.5,"1,070","5,001",37.465642,-122.148194
8,"
                  898 Bell St,
                  ",East Palo Alto,CA,94303,"$1,300,000",3,2,"1,310",0.23,37.465885,-122.135203
9,"
                  1616 Michigan Ave,
                  ",East Palo Alto,CA,94303,"$900,000",3,1,"1,010","5,001",37.473389,-122.138878
10,"
                  2274 University Ave,
                  ",East Palo Alto,CA,94303,"$1,198,000",3,1,"1,260","9,672",37.467672,-122.14105
11,"
                  2272 University Ave,
                  ",East Palo Alto,CA,94303,"$1,198,000",3,2,"1,430","7,000",37.46752,-122.141083
12,"
                  2251 Poplar Ave,
                  ",East Palo Alto,CA,94303,"$899,000",2,1,"1,010","5,000",37.468798,-122.149739
13,"
                  1100 Garden St,
                  ",East Palo Alto,CA,94303,"$996,000",3,1,"1,050","3,920",37.46676,-122.130062
14,"
                  2215 Menalto Ave,
                  ",East Palo Alto,CA,94303,"$899,999",2,1,810,"6,499",37.468248,-122.150794
15,"
                  1532 Kavanaugh Dr,
                  ",East Palo Alto,CA,94303,"$1,047,000",4,2,"1,150","5,602",37.475262,-122.141604
16,"
                  160 Gardenia Way,
                  ",East Palo Alto,CA,94303,"$949,000",3,1,"1,110","5,188",37.458101,-122.127142
17,"
                  315 Larkspur Dr,
                  ",East Palo Alto,CA,94303,"$759,000",2,1,840,"5,149",37.45979,-122.127094
18,"
                  2845 Fordham St,
                  ",East Palo Alto,CA,94303,"$999,000",3,1,"1,030","5,001",37.481305,-122.135272
19,"
                  152 Verbena Dr,
                  ",East Palo Alto,CA,94303,"$999,000",3,1,"1,110","6,534",37.45514,-122.128679
20,"
                  2536 Hazelwood Way,
                  ",East Palo Alto,CA,94303,"$1,087,000",3,2,"1,100","5,898",37.473626,-122.142612
21,"
                  1015 Laurel Ave,
                  ",East Palo Alto,CA,94303,"$1,249,700",5,3,"1,991",,37.4691,-122.152799
22,"
                  1194 Saratoga Ave,
                  ",East Palo Alto,CA,94303,"$960,000",4,3,"1,020","5,798",37.472041,-122.153704
23,"
                  119 Lotus Way,
                  ",East Palo Alto,CA,94303,"$1,598,000",5,4,"2,750",0.27,37.459816,-122.125951
24,"
                  175 Green St,
                  ",East Palo Alto,CA,94303,"$1,138,000",3,1,"1,010","5,001",37.464887,-122.149762
25,"
                  1156 Jervis Ave,
                  ",East Palo Alto,CA,94303,"$899,950",2,1,940,"5,798",37.471079,-122.152096
26,"
                  2312 Louis Rd,
                  ",Palo Alto,CA,94303,"$2,488,000",2,2,"1,616","9,130",37.441398,-122.130021
27,"
                  2367 Poplar Ave,
                  ",East Palo Alto,CA,94303,"$950,000",2,1,776,"6,500",37.472642,-122.148734
28,"
                  722 Seminole Way,
                  ",Palo Alto,CA,94303,"$2,095,000",3,2,"1,255","5,998",37.420072,-122.107186
29,"
                  1119 Newbridge St,
                  ",East Palo Alto,CA,94303,"$1,068,000",3,1,"1,140","6,795",37.47128,-122.148901
30,"
                  3093 Stelling Dr,
                  ",Palo Alto,CA,94303,"$2,398,000",3,2,"1,280","8,259",37.433385,-122.120838
31,"
                  2061 Addison Ave,
                  ",East Palo Alto,CA,94303,"$1,198,000",3,1,"1,160","7,802",37.464103,-122.149294
32,"
                  2692 Ross Rd,
                  ",Palo Alto,CA,94303,"$2,899,000",2,1,"1,377","7,331",37.435838,-122.127238
33,"
                  2938 Ross Rd,
                  ",Palo Alto,CA,94303,"$4,988,000",5,5.5,"3,575","5,998",37.433796,-122.124166
34,"
                  1955 Newell Rd,
                  ",Palo Alto,CA,94303,"$4,888,888",4,3,"2,490",0.25,37.441388,-122.136754
1,"
                  369 Churchill Ave,
                  ",Palo Alto,CA,94301,"$39,988,000",5,7.5+,"10,877",1.12,37.439161,-122.148659
2,"
                  1600 Bryant St,
                  ",Palo Alto,CA,94301,"$18,750,000",6,3.5+,"6,225",0.52,37.43686,-122.147888
3,"
                  1995 Waverley St,
                  ",Palo Alto,CA,94301,"$20,500,000",5,4.5+,"6,120",0.45,37.435741,-122.14147
4,"
                  51 Crescent Dr,
                  ",Palo Alto,CA,94301,"$16,800,000",5,6.5,"7,145",0.52,37.45786,-122.145011
5,"
                  1039 University Ave,
                  ",Palo Alto,CA,94301,"$13,500,000",5,4.5,"5,617",0.46,37.455197,-122.152995
6,"
                  1246 Pitman Ave,
                  ",Palo Alto,CA,94301,"$6,198,000",5,4.5,"3,014","8,259",37.451718,-122.145974
7,"
                  543 Seale Ave,
                  ",Palo Alto,CA,94301,"$11,880,000",7,6.5,"5,673",0.23,37.438214,-122.14149
8,"
                  2130 Byron St,
                  ",Palo Alto,CA,94301,"$7,495,000",5,4.5,"4,591","6,599",37.43717,-122.137319
9,"
                  1019 Harker Ave,
                  ",Palo Alto,CA,94301,"$4,595,000",5,3,"2,785","8,773",37.446941,-122.14593
10,"
                  2281 Byron St,
                  ",Palo Alto,CA,94301,"$7,488,000",5,5.5,"5,665",0.27,37.436268,-122.13504
11,"
                  711 Addison Ave,
                  ",Palo Alto,CA,94301,"$4,998,000",4,4.5,"2,600","5,550",37.44718,-122.150579
12,"
                  741 Homer Ave,
                  ",Palo Alto,CA,94301,"$6,698,000",5,5.5,"3,750",0.23,37.449254,-122.152759
13,"
                  435 Santa Rita Ave,
                  ",Palo Alto,CA,94301,"$12,880,000",4,3.5,"3,321",0.34,37.435445,-122.140615
14,"
                  123 Tennyson Ave,
                  ",Palo Alto,CA,94301,"$7,988,000",5,5.5,"6,044",0.28,37.433944,-122.147741
15,"
                  439 Lincoln Ave,
                  ",Palo Alto,CA,94301,"$11,800,000",5,3.5,"3,652",0.46,37.443219,-122.152683
16,"
                  1220 Hamilton Ave,
                  ",Palo Alto,CA,94301,"$4,198,000",2,2,"2,056","7,749",37.454068,-122.146414
17,"
                  1429 Emerson St,
                  ",Palo Alto,CA,94301,"$7,388,000",5,3.5,"4,253",0.23,37.437478,-122.150626
18,"
                  2065 Alma St,
                  ",Palo Alto,CA,94301,"$2,288,000",3,2,"1,386","5,000",37.431378,-122.144337
19,"
                  526 Center Dr,
                  ",Palo Alto,CA,94301,"$6,500,000",4,3.5,"3,131",0.33,37.455827,-122.144119
20,"
                  1136 Waverley St,
                  ",Palo Alto,CA,94301,"$6,275,000",5,2.5,"2,976","9,100",37.441757,-122.152354
21,"
                  575 Everett Ave,
                  ",Palo Alto,CA,94301,"$3,998,000",4,3.5,"2,441","5,075",37.45101,-122.160963
22,"
                  328 Churchill Ave,
                  ",Palo Alto,CA,94301,"$5,988,000",5,5.5,"4,611","9,749",37.438302,-122.148448
23,"
                  154 Tennyson Ave,
                  ",Palo Alto,CA,94301,"$2,698,000",3,2,"1,820","5,001",37.433643,-122.146679
24,"
                  638 Middlefield Rd,
                  ",Palo Alto,CA,94301,"$3,195,000",4,3.5,"1,925","1,119",37.449187,-122.155187
25,"
                  224 N California Ave,
                  ",Palo Alto,CA,94301,"$1,898,000",2,1.5,886,"1,816",37.431036,-122.140533
26,"
                  1437 Hamilton Ave,
                  ",Palo Alto,CA,94301,"$5,900,000",4,3.5,"3,195",0.26,37.453882,-122.140775
27,"
                  530 Kellogg Ave,
                  ",Palo Alto,CA,94301,"$3,475,000",4,2,"2,547","5,624",37.441589,-122.147436
28,"
                  595 Lincoln Ave,
                  ",Palo Alto,CA,94301,"$4,500,000",4,3.5,"3,204","5,001",37.444828,-122.150869
29,"
                  1023 Middlefield Rd,
                  ",Palo Alto,CA,94301,"$2,900,000",4,3,"1,679","2,814",37.446688,-122.149903
30,"
                  1027 Middlefield Rd,
                  ",Palo Alto,CA,94301,"$3,100,000",4,3.5,"1,672","2,814",37.446658,-122.150076
31,"
                  1800 Webster St,
                  ",Palo Alto,CA,94301,"$6,998,000",5,5.5,"5,158","7,510",37.439028,-122.141671
1,"
                  735 Lakewood Dr,
                  ",Sunnyvale,CA,94089,"$1,375,000",3,2,"1,420","5,467",37.394635,-122.004633
2,"
                  921 Lakebird Dr,
                  ",Sunnyvale,CA,94089,"$1,140,000",3,2,"1,258","5,942",37.399508,-121.998844
3,"
                  380 Greenlake Dr,
                  ",Sunnyvale,CA,94089,"$1,298,000",3,2,"1,108","6,826",37.39945,-122.007707
4,"
                  1365 Socorro Ave,
                  ",Sunnyvale,CA,94089,"$1,380,000",4,2,"1,580","5,841",37.390643,-121.988116
5,"
                  304 Persian Dr,
                  ",Sunnyvale,CA,94089,"$2,250,000",3,1,"1,000",0.3,37.404512,-122.017535
6,"
                  230 Velvetlake Dr,
                  ",Sunnyvale,CA,94089,"$1,399,000",4,3,"1,468","8,425",37.392911,-121.996372
7,"
                  835 S Lakewood Dr,
                  ",Sunnyvale,CA,94089,"$1,450,000",3,2,"1,108","5,512",37.393539,-122.000789
8,"
                  1157 Prescott Ave,
                  ",Sunnyvale,CA,94089,"$999,000",3,2,"1,108","6,050",37.39784,-121.992814
9,"
                  1121 Fairwood Ave,
                  ",Sunnyvale,CA,94089,"$1,249,000",3,2,"1,108","7,636",37.396506,-121.991545
10,"
                  1101 Palamos Ave,
                  ",Sunnyvale,CA,94089,"$1,199,000",3,2,"1,108","5,654",37.399562,-121.995442
11,"
                  746 Lakemuir Dr,
                  ",Sunnyvale,CA,94089,"$1,298,800",3,2,"1,416","5,889",37.394752,-122.003991
12,"
                  1273 Socorro Ave,
                  ",Sunnyvale,CA,94089,"$1,340,000",3,2,"1,486","5,401",37.393838,-121.989203
13,"
                  1241 Pecos Way,
                  ",Sunnyvale,CA,94089,"$1,189,000",3,2,"1,108","6,375",37.399142,-121.989601
1,"
                  5090 LA Honda Rd,
                  ",San Gregorio,CA,94074,"$3,300,000",2,1,"1,500",43.65,,
2,"
                  145 Bear Gulch Rd,
                  ",San Gregorio,CA,94074,"$4,995,000",1,1,800,313.26,37.332917,-122.354811
1,"
                  234 8th Ln,
                  ",South San Francisco,CA,94080,"$788,000",2,1,860,"3,498",37.659532,-122.407805
2,"
                  230 Hazelwood Dr,
                  ",South San Francisco,CA,94080,"$899,000",2,1,990,"4,500",37.640147,-122.430994
3,"
                  108 Arroyo Dr,
                  ",South San Francisco,CA,94080,"$1,100,000",3,2,"1,150",0.24,37.654859,-122.438712
4,"
                  35 Capay Cir,
                  ",South San Francisco,CA,94080,"$1,125,000",3,2,"1,380","9,322",37.649527,-122.442944
5,"
                  757 Baden Ave,
                  ",South San Francisco,CA,94080,"$899,000",2,1,"1,110","4,792",37.657317,-122.425893
6,"
                  115 Buxton Ave,
                  ",South San Francisco,CA,94080,"$925,000",3,1,"1,050","4,500",37.662514,-122.459821
7,"
                  114 Manzanita Ave,
                  ",South San Francisco,CA,94080,"$948,000",3,1,"1,080","4,591",37.650515,-122.421304
8,"
                  10 Arlington Dr,
                  ",South San Francisco,CA,94080,"$850,000",3,2,"1,590","4,356",37.670138,-122.454109
9,"
                  2504 Ardee Ln,
                  ",South San Francisco,CA,94080,"$799,000",3,2,"2,240","5,000",37.642392,-122.459854
10,"
                  124 Mountain Rd,
                  ",South San Francisco,CA,94080,"$1,198,888",3,2.5,"1,580","3,302",37.664275,-122.422106
11,"
                  433 Dianne Ct,
                  ",South San Francisco,CA,94080,"$1,288,888",4,2.5,"2,050","7,000",37.638541,-122.436593
12,"
                  28 Mandalay Pl,
                  ",South San Francisco,CA,94080,"$1,650,000",4,2.5,"2,500","2,958",37.666702,-122.401872
13,"
                  547 Miller Ave,
                  ",South San Francisco,CA,94080,"$1,175,000",3,1.5,"1,560","5,663",37.657656,-122.417888
14,"
                  3907 Crofton Way,
                  ",South San Francisco,CA,94080,"$1,200,000",3,2,"1,690","2,614",37.6491,-122.462275
15,"
                  807 LA Montagne Pl,
                  ",South San Francisco,CA,94080,"$1,378,000",3,2.5+,"2,250","2,265",37.666877,-122.425046
16,"
                  2370 Bourbon Ct,
                  ",South San Francisco,CA,94080,"$1,350,000",4,2.5,"1,750","7,261",37.640849,-122.456409
17,"
                  898 Camaritas Cir,
                  ",South San Francisco,CA,94080,"$1,050,000",3,2,"1,020","5,227",37.664262,-122.450611
18,"
                  1189 Morningside Ave,
                  ",South San Francisco,CA,94080,"$899,000",2,1,870,"4,874",37.669047,-122.433009
19,"
                  151 Escanyo Dr,
                  ",South San Francisco,CA,94080,"$1,200,000",4,2,"1,600","7,200",37.649797,-122.448869
20,"
                  509 Magnolia Ave,
                  ",South San Francisco,CA,94080,"$998,000",2,2,"1,260","3,999",37.659575,-122.419331
21,"
                  220 Village Way,
                  ",South San Francisco,CA,94080,"$875,000",3,1,"1,000","2,178",37.652969,-122.409887
22,"
                  37 Parkgrove Dr,
                  ",South San Francisco,CA,94080,"$1,595,000",4,2.5,"2,410","5,663",37.671007,-122.416277
23,"
                  816 Byron Dr,
                  ",South San Francisco,CA,94080,"$925,000",3,2,"1,310","5,227",37.66168,-122.453611
24,"
                  23 Viewmont Ter,
                  ",South San Francisco,CA,94080,"$1,219,000",3,3,"1,930","4,356",37.663293,-122.423978
25,"
                  296 Evergreen Dr,
                  ",South San Francisco,CA,94080,"$1,199,000",3,3,"2,360","4,356",37.666547,-122.439585
26,"
                  396 Willow Ave,
                  ",South San Francisco,CA,94080,"$950,000",3,1,"1,080","4,591",37.664741,-122.432738
27,"
                  477 Alta Vista Dr,
                  ",South San Francisco,CA,94080,"$1,199,000",3,2,"1,650","5,001",37.637968,-122.438562
28,"
                  3973 Chatham Ct,
                  ",South San Francisco,CA,94080,"$1,098,000",4,2,"1,820","2,450",37.649947,-122.465371
29,"
                  68 Arlington Dr,
                  ",South San Francisco,CA,94080,"$799,000",3,1,990,"4,500",37.66758,-122.458174
30,"
                  3140 Dublin Ct,
                  ",South San Francisco,CA,94080,"$1,289,000",3,3,"1,820","7,405",37.642655,-122.456755
31,"
                  150 Pecks Ln,
                  ",South San Francisco,CA,94080,"$1,198,000",4,2,"1,370","4,356",37.664207,-122.404529
32,"
                  208 Northwood Dr,
                  ",South San Francisco,CA,94080,"$899,000",2,1,990,"4,500",37.641581,-122.429504
1,"
                  1572 Jenevein Ave,
                  ",San Bruno,CA,94066,"$1,299,000",4,3,"2,440","5,001",37.619865,-122.420093
2,"
                  3303 Aegean Way,
                  ",San Bruno,CA,94066,"$1,395,000",5,3.5,"2,587","5,184",37.632592,-122.460801
3,"
                  3520 Longview Dr,
                  ",San Bruno,CA,94066,"$1,250,000",5,3,"2,240",0.28,37.629608,-122.459939
4,"
                  100 Stanislaus Ct,
                  ",San Bruno,CA,94066,"$1,298,000",3,2.5,"2,040","5,998",37.624483,-122.455017
5,"
                  230 Emaron Dr,
                  ",San Bruno,CA,94066,"$1,149,000",3,3,"1,560","5,140",37.631102,-122.456725
6,"
                  229 Cypress Ave,
                  ",San Bruno,CA,94066,"$1,250,000",4,2,"1,840","4,792",37.61647,-122.412955
7,"
                  2861 Fleetwood Dr,
                  ",San Bruno,CA,94066,"$928,000",3,2,"1,110","6,098",37.627252,-122.448634
8,"
                  430 Hawthorne Ave,
                  ",San Bruno,CA,94066,"$1,188,000",3,2,"1,360","5,022",37.616637,-122.42172
9,"
                  381 Huntington Ave,
                  ",San Bruno,CA,94066,"$1,450,000",5,3,"2,860","3,202",37.622073,-122.407457
10,"
                  1811 Kains Ave,
                  ",San Bruno,CA,94066,"$1,375,000",4,2,"1,710","5,863",37.621951,-122.425373
11,"
                  3220 Longview Dr,
                  ",San Bruno,CA,94066,"$1,500,000",4,3,"2,550",0.32,37.628295,-122.455806
12,"
                  400 N San Anselmo Ave,
                  ",San Bruno,CA,94066,"$749,998",2,1,990,"4,356",37.622229,-122.409006
13,"
                  523 Acacia Ave,
                  ",San Bruno,CA,94066,"$925,000",2,1,920,3700.0,37.622274,-122.416462
14,"
                  2330 Rosewood Dr,
                  ",San Bruno,CA,94066,"$1,348,000",4,2,"1,340","6,957",37.615309,-122.431572
15,"
                  3491 Fleetwood Dr,
                  ",San Bruno,CA,94066,"$1,088,000",4,3,"2,190",0.28,37.635928,-122.458703
16,"
                  701 Green Ave,
                  ",San Bruno,CA,94066,"$1,295,000",3,2.5,"1,980","4,792",37.627529,-122.414277
17,"
                  676 7th Ave,
                  ",San Bruno,CA,94066,"$788,000",3,2,"1,360","3,049",37.629398,-122.404997
18,"
                  565 Chestnut Ave,
                  ",San Bruno,CA,94066,"$998,000",3,1,"1,360","5,998",37.621623,-122.420951
19,"
                  2571 Heather Ln,
                  ",San Bruno,CA,94066,"$899,000",3,2,"1,110","6,500",37.628404,-122.443839
20,"
                  718 Pepper Dr,
                  ",San Bruno,CA,94066,"$1,190,000",3,2,"1,410","4,792",37.62255,-122.425813
21,"
                  3035 Fleetwood Dr,
                  ",San Bruno,CA,94066,"$1,388,000",5,3,"1,110","7,980",37.631476,-122.45251
22,"
                  2301 Toyon Way,
                  ",San Bruno,CA,94066,"$988,000",3,2,"1,110","8,276",37.630143,-122.439271
1,"
                  925 Lupin Way,
                  ",San Carlos,CA,94070,"$1,600,000",4,2,"1,749","5,502",37.494408,-122.265083
2,"
                  1408 Cordilleras Ave,
                  ",San Carlos,CA,94070,"$2,248,000",4,2,"2,250","6,599",37.49103,-122.257523
3,"
                  2253 Howard Ave,
                  ",San Carlos,CA,94070,"$1,499,000",3,2,"1,628","6,120",37.491651,-122.260998
4,"
                  970 Holly St,
                  ",San Carlos,CA,94070,"$1,199,000",2,1,890,"5,850",37.51094,-122.259604
5,"
                  136 Northam Ave,
                  ",San Carlos,CA,94070,"$3,188,813",4,3.5,"3,700","6,887",37.50873,-122.27566
6,"
                  30 Hilltop Dr,
                  ",San Carlos,CA,94070,"$1,750,000",3,2,"1,762","5,249",37.488294,-122.260512
7,"
                  1411 Crestview Dr,
                  ",San Carlos,CA,94070,"$1,950,000",3,2,"2,450",0.23,37.476999,-122.281012
8,"
                  321 Clifton Ave,
                  ",San Carlos,CA,94070,"$2,695,000",5,3.5,"3,510","8,002",37.50483,-122.279361
9,"
                  447 Hillcrest Rd,
                  ",San Carlos,CA,94070,"$1,998,000",3,2,"2,610","5,798",37.502915,-122.269149
10,"
                  300 Chestnut St,
                  ",San Carlos,CA,94070,"$2,395,000",3,3,"2,415",0.3,37.507586,-122.26705
11,"
                  2724 Eaton Ave,
                  ",San Carlos,CA,94070,"$3,599,000",5,4.5,"3,510","5,702",37.48482,-122.26394
12,"
                  125 Northam Ave,
                  ",San Carlos,CA,94070,"$3,050,000",5,4.5,"4,260","5,602",37.508169,-122.27576
13,"
                  1101 Cordilleras Ave,
                  ",San Carlos,CA,94070,"$2,159,000",3,2.5,"1,820","4,400",37.494449,-122.260521
14,"
                  10 Shratton Ave,
                  ",San Carlos,CA,94070,"$2,295,000",3,3,"2,610","7,701",37.500343,-122.286
15,"
                  112 Belvedere Ave,
                  ",San Carlos,CA,94070,"$1,590,000",3,2,"1,260","4,600",37.494879,-122.25146
16,"
                  887 Elm St,
                  ",San Carlos,CA,94070,"$2,880,000",4,4.5,"2,540","5,005",37.502031,-122.258334
17,"
                  120 Arundel Rd,
                  ",San Carlos,CA,94070,"$1,725,000",2,2,"1,420","8,425",37.504111,-122.27128
18,"
                  1071 Lupin Way Unit Lowr,
                  ",San Carlos,CA,94070,"$1,498,000",3,1,"1,220","7,449",37.492288,-122.265189
19,"
                  1989 Carmelita Dr,
                  ",San Carlos,CA,94070,"$3,745,000",5,4,"3,796","9,496",,
20,"
                  227 Edgehill Dr,
                  ",San Carlos,CA,94070,"$1,699,000",3,2,"1,310","8,102",37.489897,-122.260288
21,"
                  1159 Alameda,
                  ",San Carlos,CA,94070,"$1,650,000",3,2,"1,790","5,920",37.490729,-122.264536
22,"
                  2912 Franciscan Ct,
                  ",San Carlos,CA,94070,"$1,710,000",3,2.5,"1,750","5,998",37.485536,-122.267798
23,"
                  147 Oakley Ave,
                  ",San Carlos,CA,94070,"$3,650,000",5,4.5,"4,839",0.5,37.497547,-122.286668
24,"
                  1520 School St,
                  ",San Carlos,CA,94070,"$1,795,000",3,2.5,"1,680","6,599",37.501997,-122.259622
25,"
                  933 Woodland Ave,
                  ",San Carlos,CA,94070,"$2,480,000",4,3,"2,450","5,401",37.499396,-122.258621
26,"
                  136 Chesham Ave,
                  ",San Carlos,CA,94070,"$1,799,000",4,2,"1,850","7,000",37.495929,-122.281025
27,"
                  2713 Clifford Ave,
                  ",San Carlos,CA,94070,"$2,790,000",3,3,"2,820",0.3,37.483844,-122.26208
28,"
                  247 Fairmont Ave,
                  ",San Carlos,CA,94070,"$1,749,000",3,2,"1,440","4,400",37.4889,-122.255691
29,"
                  2501 Melendy Dr,
                  ",San Carlos,CA,94070,"$1,895,000",4,2,"1,850","6,935",37.493224,-122.271619
30,"
                  5 Porto Marino Ln,
                  ",San Carlos,CA,94070,"$3,248,000",4,3,"3,440",1.32,37.491054,-122.276077
31,"
                  1094 Hewitt Dr,
                  ",San Carlos,CA,94070,"$2,350,000",4,3,"2,112","9,000",37.488174,-122.27153
32,"
                  30 Gateway Ct,
                  ",San Carlos,CA,94070,"$2,400,000",4,3.5,"2,861","4,792",37.506642,-122.285661
33,"
                  2460 Howard Ave,
                  ",San Carlos,CA,94070,"$3,150,000",4,3,"3,213",0.24,37.489175,-122.264391
1,"
                  234 Albion Ave,
                  ",Woodside,CA,94062,"$28,500,000",8,8.5,"10,690",3.4,37.430164,-122.263123
2,"
                  445 Manzanita Way,
                  ",Woodside,CA,94062,"$27,900,000",5,4.5+,"9,345",4.5,37.41823,-122.245896
3,"
                  1025 Harrison Ave,
                  ",Redwood City,CA,94062,"$1,698,000",3,3,"2,300","3,123",37.47686,-122.23942
4,"
                  662 Oak Park Way,
                  ",Redwood City,CA,94062,"$1,998,000",4,2.5,"2,112","8,398",37.462513,-122.270375
5,"
                  714 Glenmere Way,
                  ",Redwood City,CA,94062,"$2,395,000",4,3.5,"3,099",0.39,37.45953,-122.271993
6,"
                  120 Hillside Dr,
                  ",Woodside,CA,94062,"$2,995,000",3,3,"2,480",0.51,37.438446,-122.253716
