Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
2351 Millenium Ln,San Ramon,CA,94582,944888,3,2.5,1578,2881,37.76105,-121.903553
148 Cortona Dr,San Ramon,CA,94582,1030000,3,2,1885,3600,37.766263,-121.940454
2039 Longleaf Cir,San Ramon,CA,94582,1550000,6,5,3673,8479,37.757872,-121.884927
4031 Summit View Dr,San Ramon,CA,94582,1299888,4,3,2570,6795,37.742853,-121.916124
106 Greenwich Ct,San Ramon,CA,94582,1219000,3,2.5,2496,8000,37.754146,-121.937821
2116 Feathermint Dr,San Ramon,CA,94582,1939800,5,4,4558,8300,37.77554,-121.911687
131 Camden Ct,San Ramon,CA,94582,1299000,4,2.5,2813,9480,37.756327,-121.937988
808 Beaver Creek Ct,San Ramon,CA,94582,1449950,5,3,3248,7310,37.734409,-121.914421
737 Bridge Creek Dr,San Ramon,CA,94582,1179000,4,3,2405,4950,37.738531,-121.91502
105 Morning Hills Ct,San Ramon,CA,94582,1299888,5,3,2726,8070,37.739981,-121.917038
132 Victory Cir,San Ramon,CA,94582,1139900,4,2.5,2411,4610,37.76946,-121.943377
Mariposa Elite,San Ramon,CA,94582,1382995,4,4.5,3737,,37.758144,-121.918759
1024 Applewood Dr,San Ramon,CA,94582,829000,2,2.5,1265,2505,37.763735,-121.911736
Camden Elite,San Ramon,CA,94582,1362995,4,4.5,3325,,37.758144,-121.918759
2772 Moet Ln,San Ramon,CA,94582,1050000,3,2.5,1950,3079,37.760822,-121.903106
501 Crocus Hill Ct,San Ramon,CA,94582,1195000,4,3,2181,4356,37.762775,-121.91713
2008 Maidenhair Way,San Ramon,CA,94582,1049000,4,3,1938,3095,37.771206,-121.910568
3211 Marble Canyon Pl,San Ramon,CA,94582,1175000,3,2,2290,7044,37.789996,-121.950742
409 Ustilago Ct,San Ramon,CA,94582,1325000,4,3,3015,9264,37.771455,-121.937585
Tarrington,San Ramon,CA,94582,1362995,4,4.5,3091,,37.758144,-121.918759
2046 Tarragon Rose Ct,San Ramon,CA,94582,965000,4,2.5,1732,3379,37.763958,-121.912858
Mariposa,San Ramon,CA,94582,1342995,4,4,2846,,37.758144,-121.918759
Camden,San Ramon,CA,94582,1321995,4,4,2679,,37.758144,-121.918759
2351 Millenium Ln,San Ramon,CA,94582,944888,3,2.5,1578,2881,37.76105,-121.903553
200 Firethorn Ct,San Ramon,CA,94582,925000,3,2,1392,7300,37.791812,-121.925005
2443 Milford Dr,San Ramon,CA,94582,949800,3,2.5,1777,3489,37.760217,-121.903917
1112 Vista Pointe Cir,San Ramon,CA,94582,995000,3,2.5,1751,3700,37.771949,-121.947805
6730 Aberdale Cir,San Ramon,CA,94582,1015000,3,2.5,1859,3200,37.749485,-121.9007
6703 Aberdale Cir,San Ramon,CA,94582,1015000,3,2.5,1859,3200,37.748911,-121.900959
4673 Malayan St,San Ramon,CA,94582,959000,3,2.5,1930,3024,37.761047,-121.916436
3502 Aldwych Way,San Ramon,CA,94582,1279000,5,4,2866,4374,37.748949,-121.895712
148 Cortona Dr,San Ramon,CA,94582,1030000,3,2,1885,3600,37.766263,-121.940454
3211 Marble Canyon Pl,San Ramon,CA,94582,1175000,3,2,2290,7044,37.789996,-121.950742
4095 Canyon Crest Rd W,San Ramon,CA,94582,1168000,4,3,2758,6240,37.788699,-121.948249
1024 Applewood Dr,San Ramon,CA,94582,829000,2,2.5,1265,2505,37.763735,-121.911736
1110 Rosamund Dr,San Ramon,CA,94582,1878000,4,4.5,3653,5229,37.765322,-121.925443
409 Ustilago Ct,San Ramon,CA,94582,1325000,4,3,3015,9264,37.771455,-121.937585
323 Stanforth Ct,San Ramon,CA,94582,1498000,4,3.5,3827,6566,37.760914,-121.895068
132 Victory Cir,San Ramon,CA,94582,1139900,4,2.5,2411,4610,37.76946,-121.943377
106 Greenwich Ct,San Ramon,CA,94582,1219000,3,2.5,2496,8000,37.754146,-121.937821
2772 Moet Ln,San Ramon,CA,94582,1050000,3,2.5,1950,3079,37.760822,-121.903106
2008 Maidenhair Way,San Ramon,CA,94582,1049000,4,3,1938,3095,37.771206,-121.910568
2121 Harvest Moon Ln,San Ramon,CA,94582,1279000,4,3.5,2875,5000,37.770783,-121.916196
131 Camden Ct,San Ramon,CA,94582,1299000,4,2.5,2813,9480,37.756327,-121.937988
301 Violetta Ct,San Ramon,CA,94582,1899500,5,3.5,4509,9620,37.777178,-121.905231
4031 Summit View Dr,San Ramon,CA,94582,1299888,4,3,2570,6795,37.742853,-121.916124
105 Morning Hills Ct,San Ramon,CA,94582,1299888,5,3,2726,8070,37.739981,-121.917038
737 Bridge Creek Dr,San Ramon,CA,94582,1179000,4,3,2405,4950,37.738531,-121.91502
Mariposa Elite,San Ramon,CA,94582,1382995,4,4.5,3737,,37.758144,-121.918759
414 Silvercrown Way,San Ramon,CA,94582,1199888,4,3.5,2378,2520,37.754393,-121.918754
2039 Longleaf Cir,San Ramon,CA,94582,1550000,6,5,3673,8479,37.757872,-121.884927
2046 Tarragon Rose Ct,San Ramon,CA,94582,965000,4,2.5,1732,3379,37.763958,-121.912858
2116 Feathermint Dr,San Ramon,CA,94582,1939800,5,4,4558,8300,37.77554,-121.911687
6088 Alpine Blue Dr,San Ramon,CA,94582,1449000,4,3.5,2810,3629,37.759593,-121.910201
808 Beaver Creek Ct,San Ramon,CA,94582,1449950,5,3,3248,7310,37.734409,-121.914421
501 Crocus Hill Ct,San Ramon,CA,94582,1195000,4,3,2181,4356,37.762775,-121.91713
Camden Elite,San Ramon,CA,94582,1362995,4,4.5,3325,,37.758144,-121.918759
Tarrington,San Ramon,CA,94582,1362995,4,4.5,3091,,37.758144,-121.918759
Mariposa,San Ramon,CA,94582,1342995,4,4,2846,,37.758144,-121.918759
Camden,San Ramon,CA,94582,1321995,4,4,2679,,37.758144,-121.918759
136 Woodcrest Dr,San Ramon,CA,94583,1099000,4,2.5,2148,5260,37.77569,-121.990992
68 Springhaven Ct,San Ramon,CA,94583,909000,3,2.5,1720,3658,37.760451,-121.947985
24 Centennial Way,San Ramon,CA,94583,1187000,5,3,2474,9148,37.746229,-121.958009
26 Shawnee Ct,San Ramon,CA,94583,1399000,4,3,2550,14810.4,37.754439,-121.96967
990 Springview Cir,San Ramon,CA,94583,675000,2,2,1405,3610,37.759852,-121.947709
5 Trillium Ln,San Ramon,CA,94583,978000,3,2.5,1772,3400,37.726551,-121.930971
2787 Camino Venadillo,San Ramon,CA,94583,1238000,3,2.5,2205,17424,37.766299,-121.990645
12220 Toluca Dr,San Ramon,CA,94583,1290000,4,2.5,2391,10018.8,37.753907,-121.9417
2 Plum Tree Ln,San Ramon,CA,94583,935000,3,2.5,1675,2582,37.73831,-121.953483
119 Wittenham Ct,San Ramon,CA,94583,2788800,5,5.5,6431,30492,37.742769,-121.994128
9817 Davona Dr,San Ramon,CA,94583,949000,4,2,1734,7000,37.745508,-121.953921
406 Camberly Ct,San Ramon,CA,94583,1980000,4,4,4453,12196.8,37.751298,-121.987964
161 Lyndhurst Pl,San Ramon,CA,94583,1998800,5,4,4310,14810.4,37.756318,-121.999641
2401 Cuenca Dr,San Ramon,CA,94583,979000,4,2,1534,6270,37.768227,-121.974557
569 Kingsbridge Ct,San Ramon,CA,94583,2175000,5,5.5,4475,19166.4,37.748857,-121.988372
1099 Hawkshead Cir,San Ramon,CA,94583,2880000,6,6.5,5800,34412.4,37.740583,-121.983748
3255 Ashbourne Cir,San Ramon,CA,94583,1999888,5,4.5,4029,17859.6,37.742998,-121.989967
263 Lander Pl,San Ramon,CA,94583,875000,3,2,1202,7200,37.737862,-121.939085
111 Paulanella Pl,San Ramon,CA,94583,1999999,4,3.5,2026,203425.2,37.809978,-122.039169
782 Pradera Way,San Ramon,CA,94583,1068000,3,3,2337,4997,37.771992,-121.999609
2753 Canyon Creek Dr,San Ramon,CA,94583,1199000,5,3,2368,8000,37.772752,-121.981926
912 Regalo Way,San Ramon,CA,94583,1639000,4,4,3780,6648,37.770643,-121.997432
2694 Deerwood Dr,San Ramon,CA,94583,975000,3,3.5,1962,2640,37.77544,-121.986328
938 Springview Cir,San Ramon,CA,94583,908900,3,2.5,1720,3636,37.761937,-121.946921
10137 Alcosta Blvd,San Ramon,CA,94583,850000,3,2,1500,,37.752735,-121.938052
25 Cree Ct,San Ramon,CA,94583,1399950,5,4,3041,7038,37.751175,-121.967246
947 Springview Cir,San Ramon,CA,94583,929000,3,2.5,1852,3150,37.761472,-121.947389
102 Dogwood Pl,San Ramon,CA,94583,620000,2,2,1165,5400,37.729543,-121.925954
2631 Durango Ln,San Ramon,CA,94583,1049000,4,3,1880,6750,37.766904,-121.976299
10082 Foxboro Cir,San Ramon,CA,94583,899000,3,2,1565,9200,37.754152,-121.95017
79 Boxford Pl,San Ramon,CA,94583,950000,3,2,1360,7200,37.73809,-121.944216
309 Cindy Ct,San Ramon,CA,94583,925000,4,2.5,1880,7700,37.749049,-121.953963
80 Shaw Pl,San Ramon,CA,94583,1058000,4,2,1690,7000,37.742041,-121.946967
552 Fallen Leaf Cir,San Ramon,CA,94583,1099000,4,3,2286,5250,37.755714,-121.948477
224 Riverton Pl,San Ramon,CA,94583,875000,3,2,1288,7000,37.737428,-121.939082
649 Claire Pl,San Ramon,CA,94583,1050000,4,3,2009,6400,37.744685,-121.943997
2799 Marsh Dr,San Ramon,CA,94583,894000,4,2.5,1731,5000,37.766719,-121.986809
12211 Santa Teresa Dr,San Ramon,CA,94583,985000,3,2,1842,9920,37.755232,-121.941632
7386 Sedgefield Ave,San Ramon,CA,94583,1199998,6,3,2303,8500,37.73518,-121.935988
9608 Ernwood St,San Ramon,CA,94583,1100000,4,2,2023,7125,37.730076,-121.937888
9749 Broadmoor Dr,San Ramon,CA,94583,879000,3,2,1288,7200,37.737158,-121.940506
3025 Newport Ave,San Ramon,CA,94583,999950,3,2,1533,7125,37.747429,-121.949222
25 Corey Ct,San Ramon,CA,94583,1150000,4,3,2260,10018.8,37.746607,-121.959926
7576 Northland Pl,San Ramon,CA,94583,925000,4,2,1935,7000,37.731928,-121.944196
367 Kilkare Rd,Sunol,CA,94586,1149950,4,2.5,1640,23522.4,37.600365,-121.89051
11847 Foothill Rd,Sunol,CA,94586,684000,2,1,910,9818,37.595576,-121.887342
2913 Kilkare Rd,Sunol,CA,94586,950000,4,3,1904,15246,37.634626,-121.918967
12034 Glenora Way,Sunol,CA,94586,747000,3,2,1336,6000,37.63121,-121.915952
2060 Kilkare Rd,Sunol,CA,94586,1499800,5,3,2914,36590.4,37.62234,-121.907491
14 Railroad Ave,Sunol,CA,94586,1600000,5,4,3553,62290.8,37.598236,-121.882867
1313 Kilkare Rd,Sunol,CA,94586,1279000,4,2.5,2496,123710.4,37.614811,-121.899234
7788 Laguna Heights Ct,Sunol,CA,94586,11888000,6,7.5,14300,111949.2,37.608856,-121.853333
314 Monte Carlo Ave,Union City,CA,94587,749000,4,2.5,1920,7505,37.594788,-122.001748
4249 Fair Ranch Rd,Union City,CA,94587,898888,3,2,1521,5896,37.588628,-122.074007
5875 Carmel Way,Union City,CA,94587,1238000,4,2.5,2139,4500,37.581669,-122.084615
2204 DE Witt Ct,Union City,CA,94587,1150000,4,2,1775,7663,37.580988,-122.015763
32416 Edith Way,Union City,CA,94587,915000,3,2,1752,5998,37.581071,-122.074036
126 Bellflower Ln,Union City,CA,94587,1198000,5,3,2649,3488,37.594695,-122.009653
3002 Seriana Ct,Union City,CA,94587,1269000,5,3,2779,6314,37.60363,-122.076696
201 Whipple Rd,Union City,CA,94587,1050000,5,2,2452,6116,37.60612,-122.021071
32160 Trefry Ct,Union City,CA,94587,800000,4,2.5,1946,6402,37.595776,-122.055916
4235 Queen Anne Dr,Union City,CA,94587,828888,3,1.5,1120,5001,37.590147,-122.074094
32437 Deborah Dr,Union City,CA,94587,925000,3,2,1635,6000,37.58011,-122.073738
4508 Niland St,Union City,CA,94587,1490000,4,3,2743,5000,37.577157,-122.063176
3208 San Andreas Dr,Union City,CA,94587,875000,3,2,1396,6050,37.588139,-122.065435
32733 Goshen St,Union City,CA,94587,998000,3,2.5,1555,4600,37.581284,-122.064426
33602 10th St,Union City,CA,94587,549000,3,1,919,4500,37.598819,-122.023867
121 Fay Ct,Union City,CA,94587,719022,3,2,1260,6120,37.608027,-122.032218
3243 Santa Rosa Way,Union City,CA,94587,915000,4,3,1675,5500,37.592172,-122.065718
34467 Torrey Pine Ln,Union City,CA,94587,1099950,4,3,2244,3465,37.592735,-122.008404
34751 Sandburg Ct,Union City,CA,94587,1099000,4,2.5,1881,3470,37.589021,-122.00599
560 Jonathan Way,Union City,CA,94587,925000,4,3,2122,5800,37.609119,-122.02119
355 Riviera Dr,Union City,CA,94587,950000,5,3,2362,4392,37.593736,-121.999972
3155 San Gabriel Way,Union City,CA,94587,799950,3,2,1396,5500,37.595326,-122.065416
3806 Amy Ct,Union City,CA,94587,795000,4,2.5,1432,4100,37.591887,-122.078876
30731 Oxford Way,Union City,CA,94587,1098000,4,2.5,2092,5566,37.597746,-122.082398
122 Marge Ct,Union City,CA,94587,769888,3,2,1260,6120,37.606769,-122.030782
2472 Balmoral St,Union City,CA,94587,780000,3,2,1492,6200,37.600249,-122.058487
3800 Horner St,Union City,CA,94587,779888,3,2,1035,3663,37.593742,-122.077432
316 Appian Way,Union City,CA,94587,935000,4,2,1496,14374.8,37.596522,-122.004028
31361 Santa Maria Dr,Union City,CA,94587,998888,4,3,2349,6499,37.592597,-122.06275
4951 Lowry Ct,Union City,CA,94587,949000,3,2,1566,4553,37.568235,-122.067491
105 Cascades Cir,Union City,CA,94587,1210000,5,3.5,2320,3612,37.590662,-122.003911
35971 Bronze St,Union City,CA,94587,1425000,5,3,3162,7089,37.586343,-122.007016
34463 Torrey Pine Ln,Union City,CA,94587,1235000,5,3,2459,4149,37.592838,-122.008517
3036 San Andreas Dr,Union City,CA,94587,865000,4,2,1556,5500,37.592067,-122.059856
1759 Baylor St,Union City,CA,94587,889000,5,3,1642,6300,37.593439,-122.027961
34325 Sandburg Dr,Union City,CA,94587,1199000,5,3.5,2320,3510,37.58846,-122.006328
33725 5th St,Union City,CA,94587,834999,4,2,1305,5000,37.600519,-122.018741
32451 Lois Way,Union City,CA,94587,898888,3,2,1320,6100,37.580756,-122.072086
423 Riviera Dr,Union City,CA,94587,899888,5,2,1932,5410,37.594945,-121.998758
502 Appian Way,Union City,CA,94587,849888,4,2,1608,4913,37.598245,-122.002003
2881 Pelican Dr,Union City,CA,94587,988000,4,3,1837,6339,37.589139,-122.044074
4861 Delores Dr,Union City,CA,94587,1049999,4,2,1632,6053,37.571312,-122.076817
32493 Joyce Way,Union City,CA,94587,1025000,4,2,1659,6360,37.57795,-122.071976
4620 Delores Dr,Union City,CA,94587,858888,4,2,1593,6420,37.576485,-122.070584
1987 Rheem Dr,Pleasanton,CA,94588,889900,2,2.5,1314,3296,37.683877,-121.87046
1932 Rheem Dr,Pleasanton,CA,94588,939888,3,2,1478,4948,37.683472,-121.86929
6896 Heath Ct,Pleasanton,CA,94588,895000,3,2,1372,6949,37.682598,-121.914376
4321 Krause St,Pleasanton,CA,94588,953888,4,2.5,1751,3549,37.686654,-121.871695
3828 Stone Pointe Way,Pleasanton,CA,94588,1065000,4,2.5,2330,4171,37.69044,-121.86904
5802 Arthur Dr,Pleasanton,CA,94588,1300000,4,2.5,2185,8897,37.679892,-121.898537
7299 Tulipwood Cir,Pleasanton,CA,94588,1190000,4,2,2055,8042,37.67813,-121.914588
4575 Carver Ct,Pleasanton,CA,94588,900000,3,2,1334,6517,37.690755,-121.906825
3645 Dunsmuir Cir,Pleasanton,CA,94588,1175000,4,2.5,2434,7563,37.69778,-121.864913
5130 Genovesio Dr,Pleasanton,CA,94588,1098000,3,2.5,1624,3550,37.694349,-121.889596
3647 Kirkcaldy Ct,Pleasanton,CA,94588,1099000,4,2,1780,7314,37.70033,-121.861693
6853 Massey Ct,Pleasanton,CA,94588,975000,3,2,1372,6200,37.686998,-121.912115
3698 Chillingham Ct,Pleasanton,CA,94588,1299000,5,3,3142,13068,37.696966,-121.873733
2970 Garden Creek Cir,Pleasanton,CA,94588,1080000,4,2.5,2295,4474,37.691031,-121.869378
3114 Lansdown Ct,Pleasanton,CA,94588,1155000,4,3,2471,6955,37.694721,-121.867746
3226 Mandevilla Ct,Pleasanton,CA,94588,1175000,4,2.5,2051,2949,37.691667,-121.859214
6745 Menlo Ct,Pleasanton,CA,94588,975000,3,2,1579,6257,37.682797,-121.911912
3233 Marilyn Ct,Pleasanton,CA,94588,1195500,3,2,2124,8208,37.681623,-121.895081
3853 Stratford Ct,Pleasanton,CA,94588,1195000,4,2.5,2150,8416,37.698269,-121.868308
1821 Rheem Ct,Pleasanton,CA,94588,999999,3,2.5,1785,7339,37.682858,-121.869766
7030 Valley Trails Dr,Pleasanton,CA,94588,985000,4,2,1626,7413,37.674142,-121.909447
1471 Maple Leaf Ct,Pleasanton,CA,94588,1589000,5,3,2788,7800,37.679402,-121.865686
3353 Prairie Dr,Pleasanton,CA,94588,1850000,4,3,3032,12196.8,37.665281,-121.912567
4644 Herrin Way,Pleasanton,CA,94588,989000,4,2,1489,6200,37.688287,-121.910983
4025 Jackie Ct,Pleasanton,CA,94588,1060000,4,2,2065,6200,37.682072,-121.908147
3963 Fairlands Dr,Pleasanton,CA,94588,1289000,4,3,2002,7649,37.699123,-121.870565
7292 Stonedale Dr,Pleasanton,CA,94588,949000,4,2,1560,7871,37.686769,-121.917728
4229 Holland Dr,Pleasanton,CA,94588,938000,3,2,1372,6500,37.67969,-121.911674
2910 Garden Creek Cir,Pleasanton,CA,94588,899950,3,2,1388,4774,37.690807,-121.870801
7802 Medinah Ct,Pleasanton,CA,94588,1400000,2,3,2493,6824,37.648526,-121.900808
3210 Glenda Ct,Pleasanton,CA,94588,1389500,5,3,2533,7560,37.684595,-121.888207
2464 Foothill Rd,Pleasanton,CA,94588,2238000,6,5.5,3720,27878.4,37.65303,-121.907715
9455 Blessing Dr,Pleasanton,CA,94588,1995000,5,3.5,3718,18295.2,37.689857,-121.94468
5530 Johnston Rd,Danville,CA,94588,3690000,5,5.5,6000,121968,37.785151,-121.859035
8303 Regency Dr,Pleasanton,CA,94588,2388000,5,3.5,4383,20037.6,37.660904,-121.910988
7638 Maywood Dr,Pleasanton,CA,94588,1550000,4,3,2717,8493,37.685779,-121.923235
3598 Wind Cave Ct,Pleasanton,CA,94588,1388500,5,3.5,2892,7382,37.675125,-121.9086
1909 Toyon Ct,Pleasanton,CA,94588,2288888,4,4.5,4000,50529.6,37.642151,-121.899998
7596 Driftwood Way,Pleasanton,CA,94588,1129000,4,2.5,1810,6253,37.678977,-121.918632
3510 Dickens Ct,Pleasanton,CA,94588,1130000,4,3,1942,7514,37.695365,-121.875478
1584 Foothill Rd,Pleasanton,CA,94588,1579000,4,3,2770,22215.6,37.641551,-121.899514
7971 Foothill Knolls Dr,Pleasanton,CA,94588,2388888,5,3,3786,28314,37.665846,-121.915573
6063 Laurel Creek Dr,Pleasanton,CA,94588,1950000,5,3.5,3718,17859.6,37.694071,-121.941729
3648 Terrazzo Ct,Pleasanton,CA,94588,1985000,4,3.5,3182,13068,37.681305,-121.864837
145 Rounds St,Vallejo,CA,94589,380000,3,2,1440,5227,38.143636,-122.230373
112 Platinum Ct,Vallejo,CA,94589,465000,4,2.5,1978,5811,38.143127,-122.24208
110 Rosemary Dr,Vallejo,CA,94589,405000,4,2,1391,5227,38.146925,-122.263171
256 Exposition Dr,Vallejo,CA,94589,450000,3,2,1310,5850,38.144616,-122.220775
221 Lofas Pl,Vallejo,CA,94589,325000,3,1,1360,5663,38.137378,-122.250621
2618 Tuolumne St,Vallejo,CA,94589,430000,4,2.5,1701,6534,38.136933,-122.245516
172 Rounds St,Vallejo,CA,94589,369000,4,2,1440,5227,38.144753,-122.230445
379 College Ave,Vallejo,CA,94589,415000,3,2,1523,6443,38.145788,-122.243797
425 Meadows Dr,Vallejo,CA,94589,356250,4,2,1391,5227,38.147917,-122.265389
127 Falcon Dr,Vallejo,CA,94589,369000,3,2,1323,7405,38.145515,-122.251456
1324 Sereno Dr,Vallejo,CA,94589,450000,3,2,1252,7405,38.129528,-122.238371
177 Simonton St,Vallejo,CA,94589,345000,3,2,1080,5227,38.144757,-122.230052
1737 Tuolumne St,Vallejo,CA,94589,433000,3,2,1157,,38.123548,-122.238098
142 Parkview Ter,Vallejo,CA,94589,465000,3,2,1480,10454.4,38.133001,-122.240008
518 Mark Ave,Vallejo,CA,94589,398000,4,2,1862,5663,38.146033,-122.230051
124 Candy Dr,Vallejo,CA,94589,359950,3,2,1170,5227,38.147626,-122.265892
152 Simonton St,Vallejo,CA,94589,475000,5,3,2070,6098,38.144077,-122.229085
400 Evelyn Cir,Vallejo,CA,94589,395000,4,2,1547,6534,38.149218,-122.233626
131 Rosemary Dr,Vallejo,CA,94589,389500,3,1,1000,5227,38.146546,-122.262763
1208 Del Mar Ave,Vallejo,CA,94589,597300,4,3,1530,6534,38.126454,-122.232637
109 LA Cienega Ave,Vallejo,CA,94589,350000,2,1,844,5663,38.127784,-122.240095
100 Parkview Ter,Vallejo,CA,94589,749999,8,4,3885,12196.8,38.132745,-122.240843
259 Dixie Ct,Vallejo,CA,94589,385000,3,2,1170,5663,38.148379,-122.255804
200 Magill St,Vallejo,CA,94589,414900,4,2,1499,5663,38.130252,-122.248232
107 Dwight Way,Vallejo,CA,94589,629000,5,3,2302,13503.6,38.124808,-122.234193
172 Sawyer St,Vallejo,CA,94589,374900,4,2,1080,5227,38.144742,-122.231386
331 Carousel Dr,Vallejo,CA,94589,412000,3,2.5,1500,5025,38.144828,-122.222106
1006 Loyola Way,Vallejo,CA,94589,399409,3,2,1285,5663,38.143325,-122.246189
100 Parkview Ter,Vallejo,CA,94589,749999,8,4,3885,12196.8,38.132745,-122.240843
145 Rounds St,Vallejo,CA,94589,380000,3,2,1440,5227,38.143636,-122.230373
110 Rosemary Dr,Vallejo,CA,94589,405000,4,2,1391,5227,38.146925,-122.263171
256 Exposition Dr,Vallejo,CA,94589,450000,3,2,1310,5850,38.144616,-122.220775
112 Platinum Ct,Vallejo,CA,94589,465000,4,2.5,1978,5811,38.143127,-122.24208
379 College Ave,Vallejo,CA,94589,415000,3,2,1523,6443,38.145788,-122.243797
1324 Sereno Dr,Vallejo,CA,94589,450000,3,2,1252,7405,38.129528,-122.238371
142 Parkview Ter,Vallejo,CA,94589,465000,3,2,1480,10454.4,38.133001,-122.240008
127 Falcon Dr,Vallejo,CA,94589,369000,3,2,1323,7405,38.145515,-122.251456
152 Simonton St,Vallejo,CA,94589,475000,5,3,2070,6098,38.144077,-122.229085
2618 Tuolumne St,Vallejo,CA,94589,430000,4,2.5,1701,6534,38.136933,-122.245516
1208 Del Mar Ave,Vallejo,CA,94589,597300,4,3,1530,6534,38.126454,-122.232637
221 Lofas Pl,Vallejo,CA,94589,325000,3,1,1360,5663,38.137378,-122.250621
200 Magill St,Vallejo,CA,94589,414900,4,2,1499,5663,38.130252,-122.248232
400 Evelyn Cir,Vallejo,CA,94589,395000,4,2,1547,6534,38.149218,-122.233626
131 Rosemary Dr,Vallejo,CA,94589,389500,3,1,1000,5227,38.146546,-122.262763
172 Rounds St,Vallejo,CA,94589,369000,4,2,1440,5227,38.144753,-122.230445
331 Carousel Dr,Vallejo,CA,94589,412000,3,2.5,1500,5025,38.144828,-122.222106
124 Candy Dr,Vallejo,CA,94589,359950,3,2,1170,5227,38.147626,-122.265892
1737 Tuolumne St,Vallejo,CA,94589,433000,3,2,1157,,38.123548,-122.238098
518 Mark Ave,Vallejo,CA,94589,398000,4,2,1862,5663,38.146033,-122.230051
107 Dwight Way,Vallejo,CA,94589,629000,5,3,2302,13503.6,38.124808,-122.234193
109 LA Cienega Ave,Vallejo,CA,94589,350000,2,1,844,5663,38.127784,-122.240095
425 Meadows Dr,Vallejo,CA,94589,356250,4,2,1391,5227,38.147917,-122.265389
1006 Loyola Way,Vallejo,CA,94589,399409,3,2,1285,5663,38.143325,-122.246189
172 Sawyer St,Vallejo,CA,94589,374900,4,2,1080,5227,38.144742,-122.231386
259 Dixie Ct,Vallejo,CA,94589,385000,3,2,1170,5663,38.148379,-122.255804
177 Simonton St,Vallejo,CA,94589,345000,3,2,1080,5227,38.144757,-122.230052
817 Sonoma Blvd,Vallejo,CA,94590,385000,3,1,1439,5998,38.089373,-122.245357
28 Greenfield Ave,Vallejo,CA,94590,475000,3,2,1684,8712,38.11913,-122.237688
427 Grant St,Vallejo,CA,94590,299000,2,1,720,5001,38.090223,-122.244717
42 Winslow Ave,Vallejo,CA,94590,795000,3,2,2348,29185.2,38.122247,-122.246072
174 Baxter St,Vallejo,CA,94590,482475,3,3,1682,5001,38.116087,-122.265706
110 Juanita Ct,Vallejo,CA,94590,449000,3,2,1510,11325.6,38.121129,-122.243969
624 Valle Vista Ave,Vallejo,CA,94590,485000,2,1,1205,6534,38.119609,-122.239
1135 Capitol St,Vallejo,CA,94590,298000,3,2,1424,3485,38.102661,-122.245274
404 Nevada St,Vallejo,CA,94590,415000,3,1,1292,6098,38.118061,-122.24601
1132 Nebraska St,Vallejo,CA,94590,625000,4,3,2528,13503.6,38.113836,-122.239809
112 Greenfield Ave,Vallejo,CA,94590,399000,3,2,1796,5663,38.120166,-122.236091
1071 Cunningham St,Vallejo,CA,94590,469000,4,2.5,2182,2932,38.123879,-122.270502
939 Nebraska St,Vallejo,CA,94590,649000,4,3,2800,6970,38.113287,-122.241663
,Vallejo,CA,94590,425000,3,1,1095,6534,38.112246,-122.233958
15 El Camino Real,Vallejo,CA,94590,520000,3,2.5,1593,6534,38.115555,-122.242233
112 LA Cresenda St,Vallejo,CA,94590,649000,4,3.5,1965,8712,38.118596,-122.239468
539 Illinois St,Vallejo,CA,94590,375000,3,2,1618,4478,38.111763,-122.249802
109 Daniels Ave,Vallejo,CA,94590,450000,3,1,1136,3960,38.119178,-122.270875
257 Thomas Ave,Vallejo,CA,94590,300000,2,1.5,1384,7405,38.094849,-122.236098
