,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Commute time
223,23691 Camino Hermoso Dr,Los Altos Hills,CA,94024,5500000,3,1.5,2058,59241.6,37.344822,-122.11108,70,29,88.4,29
224,1495 Cedar Pl,Los Altos,CA,94024,2685000,4,2,2132,10890,37.335254,-122.071816,70,29,88.4,29
225,10450 Creston Dr,Los Altos,CA,94024,2988000,4,2.5,3033,14810.4,37.329238,-122.060093,70,29,88.4,29
226,2275 Deodara Dr,Los Altos,CA,94024,2675000,3,2.5,1669,12196.8,37.335354,-122.068815,70,29,88.4,29
227,1034 Golden Way,Los Altos,CA,94024,2999888,3,2,1837,10890,37.364439,-122.091239,70,29,88.4,29
228,816 S Springer Rd,Los Altos,CA,94024,2975000,5,3,2381,10018.8,37.368442,-122.096408,70,29,88.4,29
229,930 Hayman Pl,Los Altos,CA,94024,3350000,4,3.5,2615,11761.2,37.366299,-122.083032,70,29,88.4,29
230,1152 Miguel Ave,Los Altos,CA,94024,2450000,3,2,1546,9518,37.34968,-122.082051,70,29,88.4,29
231,11768 Maria Ln,Los Altos Hills,CA,94024,11998000,8,8.5,9500,98445.6,37.353725,-122.111121,70,29,88.4,29
232,1440 Highland View Ct,Los Altos,CA,94024,3398000,4,3,2818,13939.2,37.345906,-122.081791,70,29,88.4,29
233,300 Cuesta Dr,Los Altos,CA,94024,3800000,5,4.5,3395,13068,37.373804,-122.107421,70,29,88.4,29
234,1346 Arbor Ave,Los Altos,CA,94024,6495000,6,6.5,4936,17859.6,37.356478,-122.095617,70,29,88.4,29
235,1235 Nightingale Ct,Los Altos,CA,94024,4288000,5,3.5,3567,9574,37.350118,-122.079686,70,29,88.4,29
236,1653 Christina Dr,Los Altos,CA,94024,2865000,4,2,2076,10454.4,37.350831,-122.064171,70,29,88.4,29
237,1074 Riverside Dr,Los Altos,CA,94024,5600000,4,2,2639,29620.8,37.36389,-122.098424,70,29,88.4,29
238,1505 Fairway Dr,Los Altos,CA,94024,7998000,5,5.5,7200,26571.6,37.355542,-122.100607,70,29,88.4,29
239,1320 Harwalt Dr,Los Altos,CA,94024,2698000,4,2.5,2233,10890,37.358684,-122.065514,70,29,88.4,29
240,606 Paco Dr,Los Altos,CA,94024,2998000,3,2,1185,15246,37.37613,-122.099897,70,29,88.4,29
241,690 Loyola Dr,Los Altos Hills,CA,94024,13950000,7,5.5,7700,164656.8,37.346061,-122.095835,70,29,88.4,29
242,10718 Mora Dr,Los Altos Hills,CA,94024,19999888,6,8.5,9677,118047.6,37.338635,-122.097189,70,29,88.4,29
243,1161 Payne Dr,Los Altos,CA,94024,3988000,5,3,4223,13068,37.35604,-122.082259,70,29,88.4,29
244,11768 Maria Ln,Los Altos Hills,CA,94024,11998000,8,8.5,9500,98445.6,37.353725,-122.111121,70,29,88.4,29
245,11040 Eastbrook Ave,Los Altos,CA,94024,2998000,4,2.5,2310,43995.6,37.344882,-122.097732,70,29,88.4,29
246,510 Sequoia Dr,Los Altos,CA,94024,2798000,2,1.5,1758,18730.8,37.339488,-122.074242,70,29,88.4,29
247,1150 Grant Rd,Los Altos,CA,94024,1998000,3,2,1329,11325.6,37.362679,-122.078107,70,29,88.4,29
248,353 Costello Dr,Los Altos,CA,94024,3698000,3,2.5,2536,29620.8,37.362645,-122.107103,70,29,88.4,29
249,1416 Fallen Leaf Ln,Los Altos,CA,94024,2798000,4,2,1850,10890,37.356203,-122.064982,70,29,88.4,29
250,1347 Morton Ave,Los Altos,CA,94024,2758000,3,2,2018,10890,37.348457,-122.076273,70,29,88.4,29
251,1505 Fairway Dr,Los Altos,CA,94024,7998000,5,5.5,7200,26571.6,37.355542,-122.100607,70,29,88.4,29
252,931 Matts Ct,Los Altos,CA,94024,2199988,3,2.5,2164,11761.2,37.366321,-122.114367,70,29,88.4,29
253,1346 Arbor Ave,Los Altos,CA,94024,6495000,6,6.5,4936,17859.6,37.356478,-122.095617,70,29,88.4,29
254,1564 Vineyard Dr,Los Altos,CA,94024,2595000,3,3,2049,10890,37.336186,-122.070679,70,29,88.4,29
255,1909 Farndon Ave,Los Altos,CA,94024,2599000,3,2,1578,9736,37.344417,-122.066784,70,29,88.4,29
256,1495 Cedar Pl,Los Altos,CA,94024,2685000,4,2,2132,10890,37.335254,-122.071816,70,29,88.4,29
257,1060 Golden Way,Los Altos,CA,94024,2995000,3,2,2034,10890,37.364015,-122.091239,70,29,88.4,29
258,23691 Camino Hermoso Dr,Los Altos Hills,CA,94024,5500000,3,1.5,2058,59241.6,37.344822,-122.11108,70,29,88.4,29
259,1686 Dalehurst Ave,Los Altos,CA,94024,2298000,3,2,1243,14374.8,37.347829,-122.071482,70,29,88.4,29
260,1849 Grant Park Ln,Los Altos,CA,94024,3488888,4,3.5,3260,11325.6,37.346136,-122.069568,70,29,88.4,29
261,1034 Golden Way,Los Altos,CA,94024,2999888,3,2,1837,10890,37.364439,-122.091239,70,29,88.4,29
262,1653 Christina Dr,Los Altos,CA,94024,2865000,4,2,2076,10454.4,37.350831,-122.064171,70,29,88.4,29
263,1152 Miguel Ave,Los Altos,CA,94024,2450000,3,2,1546,9518,37.34968,-122.082051,70,29,88.4,29
264,1074 Riverside Dr,Los Altos,CA,94024,5600000,4,2,2639,29620.8,37.36389,-122.098424,70,29,88.4,29
265,300 Cuesta Dr,Los Altos,CA,94024,3800000,5,4.5,3395,13068,37.373804,-122.107421,70,29,88.4,29
266,930 Hayman Pl,Los Altos,CA,94024,3350000,4,3.5,2615,11761.2,37.366299,-122.083032,70,29,88.4,29
267,1739 Joel Way,Los Altos,CA,94024,2598888,5,2.5,2490,11761.2,37.359404,-122.063753,70,29,88.4,29
268,2275 Deodara Dr,Los Altos,CA,94024,2675000,3,2.5,1669,12196.8,37.335354,-122.068815,70,29,88.4,29
269,1235 Nightingale Ct,Los Altos,CA,94024,4288000,5,3.5,3567,9574,37.350118,-122.079686,70,29,88.4,29
270,816 S Springer Rd,Los Altos,CA,94024,2975000,5,3,2381,10018.8,37.368442,-122.096408,70,29,88.4,29
271,10450 Creston Dr,Los Altos,CA,94024,2988000,4,2.5,3033,14810.4,37.329238,-122.060093,70,29,88.4,29
272,1440 Highland View Ct,Los Altos,CA,94024,3398000,4,3,2818,13939.2,37.345906,-122.081791,70,29,88.4,29
273,127 Elliott Dr,Menlo Park,CA,94025,4498000,5,4,3078,9345,37.460695,-122.150098,70,14,51.9,14
274,556 Placitas Ave,Menlo Park,CA,94025,3695000,5,4,3650,10890,37.473579,-122.195253,70,14,51.9,14
275,4 Palm Ct,Menlo Park,CA,94025,5775000,5,4,3207,10454.4,37.437836,-122.193536,70,14,51.9,14
276,670 Magnolia St,Menlo Park,CA,94025,4850000,5,4.5,3035,10018.8,37.437714,-122.190285,70,14,51.9,14
277,304 Ivy Dr,Menlo Park,CA,94025,1199000,4,2,1437,5750,37.475555,-122.163528,70,14,51.9,14
278,524 9th Ave,Menlo Park,CA,94025,1725000,3,3,1610,5634,37.473679,-122.19881,70,14,51.9,14
279,1131 Hobart St,Menlo Park,CA,94025,5998000,6,6.5,5430,10018.8,37.441688,-122.194176,70,14,51.9,14
280,1127 Madera Ave,Menlo Park,CA,94025,1350000,3,2,1540,5750,37.472069,-122.157715,70,14,51.9,14
281,1050 Louise St,Menlo Park,CA,94025,6988000,6,7.5,6412,16117.2,37.435904,-122.197096,70,14,51.9,14
282,614 10th Ave,Menlo Park,CA,94025,1295000,3,1,1100,5350,37.474852,-122.196973,70,14,51.9,14
283,1145 Almanor Ave,Menlo Park,CA,94025,1100000,3,2,1220,5290,37.474816,-122.162458,70,14,51.9,14
284,653 San Benito Ave,Menlo Park,CA,94025,1395000,3,2,1250,3959,37.474636,-122.194588,70,14,51.9,14
285,2312 Loma Prieta Ln,Menlo Park,CA,94025,6488000,5,5.5,5526,13503.6,37.426249,-122.204037,70,14,51.9,14
286,1110 Madera Ave,Menlo Park,CA,94025,998000,3,1,1040,6000,37.471376,-122.157408,70,14,51.9,14
287,1323 Sevier Ave,Menlo Park,CA,94025,998000,3,1,1130,5750,37.477233,-122.156122,70,14,51.9,14
288,1115 Trinity Dr,Menlo Park,CA,94025,5699000,4,3.5,4017,16552.8,37.427231,-122.214742,70,14,51.9,14
289,2111 Manzanita Ave,Menlo Park,CA,94025,3800000,4,4,2710,6000,37.435104,-122.209544,70,14,51.9,14
290,575 6th Ave,Menlo Park,CA,94025,1349000,3,1,1200,4544,37.475663,-122.201597,70,14,51.9,14
291,765 Cotton St,Menlo Park,CA,94025,6488000,6,4.5,5088,10890,37.440176,-122.189584,70,14,51.9,14
292,193 Willow Rd,Menlo Park,CA,94025,5388888,5,5,3931,13939.2,37.456704,-122.163382,70,14,51.9,14
293,315 Haight St,Menlo Park,CA,94025,1498000,2,1,1140,6500,37.467015,-122.154387,70,14,51.9,14
294,1251 Valparaiso Ave,Menlo Park,CA,94025,5998000,5,3.5,4170,24829.2,37.446599,-122.194833,70,14,51.9,14
295,985 Siskiyou Dr,Menlo Park,CA,94025,3800000,3,2.5,2540,13939.2,37.422763,-122.212093,70,14,51.9,14
296,660 Vine St,Menlo Park,CA,94025,5725000,5,4,3121,10018.8,37.430989,-122.194432,70,14,51.9,14
297,2316 Blueridge Ave,Menlo Park,CA,94025,3085000,3,2.5,2045,11325.6,37.425106,-122.202317,70,14,51.9,14
298,2044 Ashton Ave,Menlo Park,CA,94025,2698000,4,2,1925,6000,37.43377,-122.202707,70,14,51.9,14
299,30 Sharon Ct,Menlo Park,CA,94025,2950000,3,2,1620,11325.6,37.42868,-122.199345,70,14,51.9,14
300,401 Oak Ct,Menlo Park,CA,94025,3499000,4,3,2320,16117.2,37.458141,-122.148008,70,14,51.9,14
301,3018 Alameda De Las Pulgas,Menlo Park,CA,94025,1899999,3,2,1320,6192,37.436419,-122.211727,70,14,51.9,14
302,520 Barron St,Menlo Park,CA,94025,2439000,3,2.5,1580,2841,37.453898,-122.174341,70,14,51.9,14
303,626 Partridge Ave Unit 2,Menlo Park,CA,94025,2495000,3,2.5,1883,4740,37.44875,-122.175843,70,14,51.9,14
304,151 Elliott Dr,Menlo Park,CA,94025,2388000,3,2,1562,6200,37.460351,-122.150245,70,14,51.9,14
305,204 Chester St,Menlo Park,CA,94025,1688000,2,1,1090,6216,37.46552,-122.15254,70,14,51.9,14
306,2071 Valparaiso Ave,Menlo Park,CA,94025,1995000,3,2.5,2000,6000,37.434284,-122.205255,70,14,51.9,14
307,501 Laurel Ave,Menlo Park,CA,94025,3995000,4,3,2650,6625,37.460677,-122.155035,70,14,51.9,14
308,655 Gilbert Ave,Menlo Park,CA,94025,3988888,4,3.5,2776,8925,37.460212,-122.16183,70,14,51.9,14
309,719 17th Ave,Menlo Park,CA,94025,2100000,4,3,2060,5084,37.474304,-122.190531,70,14,51.9,14
310,651 18th Ave,Menlo Park,CA,94025,1498000,3,2,1440,5350,37.472913,-122.190411,70,14,51.9,14
311,161 Willow Rd,Menlo Park,CA,94025,3449000,5,4,2766,8660,37.456006,-122.163564,70,14,51.9,14
312,1040 Ringwood Ave,Menlo Park,CA,94025,1988000,4,2,1480,6000,37.472928,-122.166325,70,14,51.9,14
313,1969 Palo Alto Way,Menlo Park,CA,94025,2698000,3,1,1430,6550,37.428478,-122.192339,70,14,51.9,14
314,440 9th Ave,Menlo Park,CA,94025,2150000,3,2,1730,9300,37.471271,-122.199915,70,14,51.9,14
315,671 Live Oak Ave,Menlo Park,CA,94025,2298888,3,1,980,5650,37.451295,-122.181096,70,14,51.9,14
316,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160,43560,37.453006,-122.214224,65,20,71.4,20
317,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293,21344.4,37.469346,-122.192484,65,20,71.4,20
318,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320,43560,37.441265,-122.220404,65,20,71.4,20
319,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535,50094,37.461174,-122.212866,65,20,71.4,20
320,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478,87120,37.425448,-122.226056,65,20,71.4,20
321,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5,4235,13068,37.46971,-122.193321,65,20,71.4,20
322,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155,74487.6,37.458682,-122.204894,65,20,71.4,20
323,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600,53578.8,37.461718,-122.218245,65,20,71.4,20
324,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520,62290.8,37.446345,-122.202458,65,20,71.4,20
325,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250,45738,37.4416,-122.212619,65,20,71.4,20
326,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5,4910,87120,37.442656,-122.206575,65,20,71.4,20
327,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704,42688.8,37.467612,-122.187897,65,20,71.4,20
328,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296,65340,37.45769,-122.204039,65,20,71.4,20
329,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3,1705,7819,37.454262,-122.218999,65,20,71.4,20
330,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660,76665.6,37.433148,-122.214499,65,20,71.4,20
331,48 Watkins Ave,Atherton,CA,94027,2488000,3,2,1842,6551,37.460703,-122.194582,65,20,71.4,20
332,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760,56192.4,37.462651,-122.178295,65,20,71.4,20
333,3 Irving Ave,Atherton,CA,94027,4595000,4,3,3210,40075.2,37.468555,-122.190937,65,20,71.4,20
334,59 Almendral Ave,Atherton,CA,94027,8500000,5,4,3790,46173.6,37.460408,-122.206489,65,20,71.4,20
335,46 Lilac Dr,Atherton,CA,94027,6695000,3,2,2680,41817.6,37.474366,-122.181676,65,20,71.4,20
336,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010,38768.4,37.472005,-122.17206,65,20,71.4,20
337,1 Queens Ct,Atherton,CA,94027,8100000,4,4.5,3600,44431.2,37.445368,-122.217639,65,20,71.4,20
338,3 Shearer Dr,Atherton,CA,94027,12280000,6,8.5,8600,28749.6,37.466155,-122.212112,65,20,71.4,20
339,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299,28749.6,37.464752,-122.209185,65,20,71.4,20
340,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531,43995.6,37.439668,-122.223226,65,20,71.4,20
341,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2,1815,49222.8,37.442484,-122.207656,65,20,71.4,20
342,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109,39639.6,37.439962,-122.21215,65,20,71.4,20
343,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799,52272,37.441857,-122.219771,65,20,71.4,20
344,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742,38768.4,37.438475,-122.224324,65,20,71.4,20
345,1 Odell Pl,Atherton,CA,94027,7895000,5,5.5,5885,33976.8,37.461742,-122.20035,65,20,71.4,20
346,226 Park Ln,Atherton,CA,94027,16988000,3,3.5,3520,62290.8,37.446345,-122.202458,65,20,71.4,20
347,302 Stevick Dr,Atherton,CA,94027,5500000,3,2.5,2320,43560,37.441265,-122.220404,65,20,71.4,20
348,190 Almendral Ave,Atherton,CA,94027,22500000,6,7.5,11160,43560,37.453006,-122.214224,65,20,71.4,20
349,236 Camino Al Lago,Atherton,CA,94027,15995000,6,5,4910,87120,37.442656,-122.206575,65,20,71.4,20
350,1 Heritage Ct,Atherton,CA,94027,4799888,5,5.5,4293,21344.4,37.469346,-122.192484,65,20,71.4,20
351,98 Monte Vista Ave,Atherton,CA,94027,8250000,3,2,1815,49222.8,37.442484,-122.207656,65,20,71.4,20
352,59 Almendral Ave,Atherton,CA,94027,8500000,5,4,3790,46173.6,37.460408,-122.206489,65,20,71.4,20
353,490 Walsh Rd,Atherton,CA,94027,7999000,5,4.5,4478,87120,37.425448,-122.226056,65,20,71.4,20
354,10 DE Bell Dr,Atherton,CA,94027,5500000,5,5.5,3760,56192.4,37.462651,-122.178295,65,20,71.4,20
355,30 Southgate St,Atherton,CA,94027,3050000,3,2,2018,6750,37.461696,-122.206366,65,20,71.4,20
356,1 Holbrook Ln,Atherton,CA,94027,5500000,6,5,4235,13068,37.46971,-122.193321,65,20,71.4,20
357,74 Atherton Ave,Atherton,CA,94027,12900000,4,5.5,6296,65340,37.45769,-122.204039,65,20,71.4,20
358,87 Patricia Dr,Atherton,CA,94027,19500000,5,6.5,6535,50094,37.461174,-122.212866,65,20,71.4,20
359,333 Fletcher Dr,Atherton,CA,94027,9380000,4,5.5,6531,43995.6,37.439668,-122.223226,65,20,71.4,20
360,2 Fredrick Ave,Atherton,CA,94027,7295000,5,3.5,4010,38768.4,37.472005,-122.17206,65,20,71.4,20
361,76 Fairview Ave,Atherton,CA,94027,11380000,5,4.5,7109,39639.6,37.439962,-122.21215,65,20,71.4,20
362,54 Reservoir Rd,Atherton,CA,94027,5495000,4,3,2785,50529.6,37.430296,-122.221897,65,20,71.4,20
363,3 Shearer Dr,Atherton,CA,94027,11800000,6,8.5,8600,28749.6,37.466155,-122.212112,65,20,71.4,20
364,1175 Osborn Ave,Atherton,CA,94027,2149888,3,3,1705,7820,37.454262,-122.218999,65,20,71.4,20
365,46 Lilac Dr,Atherton,CA,94027,6695000,3,2,2680,41817.6,37.474366,-122.181676,65,20,71.4,20
366,129 Karen Way,Atherton,CA,94027,6925000,3,3.5,4799,52272,37.441857,-122.219771,65,20,71.4,20
367,69 Tuscaloosa Ave,Atherton,CA,94027,26000000,5,8.5,11155,74487.6,37.458682,-122.204894,65,20,71.4,20
368,14 Flood Cir,Atherton,CA,94027,8199000,5,5.5,5110,36154.8,37.467759,-122.181401,65,20,71.4,20
369,49 Fairview Ave,Atherton,CA,94027,16488000,6,8.5,11250,45738,37.4416,-122.212619,65,20,71.4,20
370,118 Selby Ln,Atherton,CA,94027,14999000,6,7.5,15600,53578.8,37.461718,-122.218245,65,20,71.4,20
371,385 Fletcher Dr,Atherton,CA,94027,14900000,6,7.5,9742,38768.4,37.438475,-122.224324,65,20,71.4,20
372,3 Irving Ave,Atherton,CA,94027,4595000,4,3,3210,40075.2,37.468555,-122.190937,65,20,71.4,20
373,96 Heather Dr,Atherton,CA,94027,13880000,8,8.5,14704,42688.8,37.467612,-122.187897,65,20,71.4,20
374,95 Tallwood Ct,Atherton,CA,94027,6588000,3,3.5,2660,76665.6,37.433148,-122.214499,65,20,71.4,20
375,24 Stockbridge Ave,Atherton,CA,94027,11888000,6,6.5,8299,28749.6,37.464752,-122.209185,65,20,71.4,20
376,370 Golden Oak Dr,Portola Valley,CA,94028,3599000,3,2,2270,46173.6,37.385861,-122.19971,65,28,87.5,28
377,1061 Los Trancos Rd,Portola Valley,CA,94028,899000,2,1,780,14810.4,37.349838,-122.198658,65,28,87.5,28
378,880 Westridge Dr,Portola Valley,CA,94028,13750000,5,5,6610,425581.2,37.394975,-122.21552,65,28,87.5,28
379,80 Golden Oak Dr,Portola Valley,CA,94028,8880000,5,5.5,4368,64904.4,37.378606,-122.2012,65,28,87.5,28
380,210 Escobar Rd,Portola Valley,CA,94028,3375000,3,2.5,2785,113256,37.398999,-122.208633,65,28,87.5,28
381,4 Russell Ave,Portola Valley,CA,94028,1499500,3,1,1290,7802,37.384216,-122.237333,65,28,87.5,28
382,1019 Los Trancos Rd,Portola Valley,CA,94028,1595000,3,1.5,1180,9361,37.350174,-122.197759,65,28,87.5,28
383,116 Russell Ave,Portola Valley,CA,94028,1895000,3,2,1821,5998,37.384055,-122.240219,65,28,87.5,28
384,190 Vista Verde Way,Portola Valley,CA,94028,3850000,5,6,4400,43995.6,37.342457,-122.195174,65,28,87.5,28
385,260 S Castanya Way,Portola Valley,CA,94028,2525000,3,2,1652,8799,37.397758,-122.195078,65,28,87.5,28
386,228 Canyon Dr,Portola Valley,CA,94028,1999000,3,2,1410,10018.8,37.371186,-122.212051,65,28,87.5,28
387,167 Ramoso Rd,Portola Valley,CA,94028,5495000,6,5,3780,110642.4,37.393621,-122.224673,65,28,87.5,28
388,131 Gabarda Way,Portola Valley,CA,94028,2495000,3,2,1740,8198,37.399129,-122.196292,65,28,87.5,28
389,805 LA Mesa Dr,Portola Valley,CA,94028,2995000,3,2.5,2490,13503.6,37.396654,-122.204324,65,28,87.5,28
390,23 Valley Oak St,Portola Valley,CA,94028,3995000,4,3.5,4250,27442.8,37.367652,-122.202461,65,28,87.5,28
391,9 Valley Oak St,Portola Valley,CA,94028,3295000,5,3,3120,20037.6,37.362695,-122.206406,65,28,87.5,28
392,180 Cherokee Way,Portola Valley,CA,94028,3995000,3,5,3490,48787.2,37.380423,-122.211609,65,28,87.5,28
393,100 Alamos Rd,Portola Valley,CA,94028,4900000,3,2,3600,108900,37.391976,-122.195728,65,28,87.5,28
394,2 Portola Green Cir,Portola Valley,CA,94028,2795000,4,2,2330,10018.8,37.373284,-122.213472,65,28,87.5,28
395,1236 Los Trancos Rd,Portola Valley,CA,94028,4495000,5,3.5,3394,14810.4,37.346393,-122.198331,65,28,87.5,28
396,1195 Westridge Dr,Portola Valley,CA,94028,4500000,3,2.5,2350,88426.8,37.385783,-122.221433,65,28,87.5,28
397,1061 Los Trancos Rd,Portola Valley,CA,94028,899000,2,1,780,14810.4,37.349838,-122.198658,65,28,87.5,28
398,260 S Castanya Way,Portola Valley,CA,94028,2525000,3,2,1652,8800,37.397758,-122.195078,65,28,87.5,28
399,370 Golden Oak Dr,Portola Valley,CA,94028,3599000,3,2,2270,46173.6,37.385861,-122.19971,65,28,87.5,28
400,4 Russell Ave,Portola Valley,CA,94028,1499500,3,1,1290,7800,37.384216,-122.237333,65,28,87.5,28
401,210 Escobar Rd,Portola Valley,CA,94028,3375000,3,2.5,2785,113256,37.398999,-122.208633,65,28,87.5,28
402,23 Valley Oak St,Portola Valley,CA,94028,3995000,4,3.5,4250,27442.8,37.367652,-122.202461,65,28,87.5,28
403,9 Valley Oak St,Portola Valley,CA,94028,3195000,5,3,3120,20037.6,37.362695,-122.206406,65,28,87.5,28
404,1019 Los Trancos Rd,Portola Valley,CA,94028,1595000,3,1.5,1180,9360,37.350174,-122.197759,65,28,87.5,28
405,167 Ramoso Rd,Portola Valley,CA,94028,5495000,6,5,3780,110642.4,37.393621,-122.224673,65,28,87.5,28
406,131 Gabarda Way,Portola Valley,CA,94028,2450000,3,2,1740,8200,37.399129,-122.196292,65,28,87.5,28
407,180 Cherokee Way,Portola Valley,CA,94028,3790000,3,5,3490,48787.2,37.380423,-122.211609,65,28,87.5,28
408,880 Westridge Dr,Portola Valley,CA,94028,13750000,5,5,6610,425581.2,37.394975,-122.21552,65,28,87.5,28
409,228 Canyon Dr,Portola Valley,CA,94028,1999000,3,2,1410,10018.8,37.371186,-122.212051,65,28,87.5,28
410,100 Alamos Rd,Portola Valley,CA,94028,4900000,3,2,3600,108900,37.391976,-122.195728,65,28,87.5,28
411,116 Russell Ave,Portola Valley,CA,94028,1895000,3,2,1821,6000,37.384055,-122.240219,65,28,87.5,28
412,2 Portola Green Cir,Portola Valley,CA,94028,2795000,4,2,2330,10018.8,37.373284,-122.213472,65,28,87.5,28
413,139 Crescent Ave,Portola Valley,CA,94028,2680000,4,3.5,3445,20908.8,37.372007,-122.213159,65,28,87.5,28
414,80 Golden Oak Dr,Portola Valley,CA,94028,8480000,5,5.5,4368,64904.4,37.378606,-122.2012,65,28,87.5,28
415,412 Juanita Ave,Millbrae,CA,94030,1895000,3,2,1250,12196.8,37.610712,-122.410566,40,48,69.6,40
416,14 Cypress Ct,Millbrae,CA,94030,1498000,3,2,1710,5850,37.606228,-122.403165,40,48,69.6,40
417,15 Evergreen Ct,Millbrae,CA,94030,1688000,3,2,1970,6020,37.599643,-122.414054,40,48,69.6,40
418,870 Robin Ln,Millbrae,CA,94030,1598000,4,2,1890,5131,37.606071,-122.421031,40,48,69.6,40
419,1330 Millbrae Ave,Millbrae,CA,94030,2448000,3,2.5,2910,20037.6,37.588214,-122.407407,40,48,69.6,40
420,835 Murchison Dr,Millbrae,CA,94030,2799000,4,3.5,3100,8738,37.591311,-122.392591,40,48,69.6,40
421,1160 Millbrae Ave,Millbrae,CA,94030,1988888,3,2.5,2510,8999,37.592607,-122.401928,40,48,69.6,40
422,526 Anita Ln,Millbrae,CA,94030,2100000,5,5.5,2030,5667,37.599511,-122.406852,40,48,69.6,40
423,33 Estates Dr,Millbrae,CA,94030,2599000,4,3,2418,7928,37.595231,-122.415071,40,48,69.6,40
424,890 Crestview Dr,Millbrae,CA,94030,1768000,4,2,1851,8712,37.596125,-122.416383,40,48,69.6,40
425,1132 Millbrae Ave,Millbrae,CA,94030,2798000,5,3.5,3900,7405,37.593066,-122.400319,40,48,69.6,40
426,841 Clearfield Dr,Millbrae,CA,94030,2799000,4,4,3157,7405,37.596347,-122.409927,40,48,69.6,40
427,120 Del Centro St,Millbrae,CA,94030,1888888,4,3,2510,5663,37.590664,-122.410802,40,48,69.6,40
428,881 Morningside Dr,Millbrae,CA,94030,1848888,4,3,2710,5998,37.598222,-122.410147,40,48,69.6,40
429,1116 Elmwood Dr,Millbrae,CA,94030,1728000,4,3,1975,5323,37.604275,-122.417485,40,48,69.6,40
430,44 Camino Alto,Millbrae,CA,94030,1630000,3,2,1970,5998,37.597055,-122.403827,40,48,69.6,40
431,610 Hillcrest Blvd,Millbrae,CA,94030,1699000,2,2,2050,5663,37.597267,-122.397027,40,48,69.6,40
432,95 Colorados Dr,Millbrae,CA,94030,1698000,3,2.5,1840,7148,37.593637,-122.408674,40,48,69.6,40
433,898 Hillcrest Blvd,Millbrae,CA,94030,2150000,4,2.5,2267,5153,37.594838,-122.399681,40,48,69.6,40
434,721 Taylor Blvd,Millbrae,CA,94030,1988000,3,2,2173,5685,37.597479,-122.398662,40,48,69.6,40
435,1179 Ridgewood Dr,Millbrae,CA,94030,1588000,3,2,1500,5641,37.60619,-122.417931,40,48,69.6,40
436,496 6th St,Montara,CA,94037,3100000,4,2.5,9763,40075.2,37.540374,-122.51015,55,80,41.6,55
437,771 Rivera Rd,Montara,CA,94037,10000000,3,2.5,2600,10715760,37.545572,-122.493579,55,80,41.6,55
438,659 George St,Montara,CA,94037,1100000,3,2,1952,6251,37.541083,-122.505788,55,80,41.6,55
439,586 6th St,Montara,CA,94037,1345000,4,2.5,2220,5001,37.539666,-122.5079,55,80,41.6,55
440,741 Harte St,Montara,CA,94037,1165000,3,2,1800,6251,37.539128,-122.506211,55,80,41.6,55
441,320 10th St,Montara,CA,94037,1175000,3,2,1580,8999,37.539169,-122.514878,55,80,41.6,55
442,202 11th St,Montara,CA,94037,1978000,4,3,3087,8999,37.539011,-122.516387,55,80,41.6,55
443,496 6th St,Montara,CA,94037,3100000,4,2.5,9763,40075.2,37.540374,-122.51015,55,80,41.6,55
444,771 Rivera Rd,Montara,CA,94037,10000000,3,2.5,2600,10715760,37.545572,-122.493579,55,80,41.6,55
445,659 George St,Montara,CA,94037,1100000,3,2,1952,6251,37.541083,-122.505788,55,80,41.6,55
446,586 6th St,Montara,CA,94037,1345000,4,2.5,2220,5001,37.539666,-122.5079,55,80,41.6,55
447,741 Harte St,Montara,CA,94037,1165000,3,2,1800,6251,37.539128,-122.506211,55,80,41.6,55
